user_id,condition,fit_type,n_trials,test_acc,test_ll,spearman,combined
1,inference_categories,projection_only,5,0.6,-0.6633250730444054,0.3719494955438387,-0.11402525222808063
1,inference_categories,projection_alpha,5,1.0,-0.6891787492858477,0.7006490497453708,0.050324524872685406
1,inference_categories,random_projection,6,0.0,-0.694973728434463,0.35464951900691605,-0.12267524049654197
1,inference_categories,projection_only,6,0.6666666666666666,-0.6159046595308727,0.5449492609130662,-0.027525369543466904
1,inference_categories,projection_alpha,6,1.0,-0.6891569878101688,0.7006490497453708,0.050324524872685406
1,inference_categories,random_projection,7,0.2857142857142857,-0.6944776927825753,0.41519943688614563,-0.09240028155692717
1,inference_categories,projection_only,7,0.8571428571428571,-0.5335838536117963,0.449799389959991,-0.07510030502000448
1,inference_categories,projection_alpha,7,1.0,-0.6877128880824595,0.7006490497453708,0.050324524872685406
1,inference_categories,random_projection,8,0.375,-0.6939527039564019,0.5276492843761433,-0.03617535781192832
1,inference_categories,projection_only,8,0.625,-0.7064110978045768,0.4670993664969138,-0.06645031675154309
1,inference_categories,projection_alpha,8,0.75,-0.6899608641230398,0.7006490497453708,0.050324524872685406
1,inference_categories,random_projection,9,0.4444444444444444,-0.6936543183226037,0.41519943688614563,-0.09240028155692717
1,inference_categories,projection_only,9,0.7777777777777778,-0.6701209708547964,0.3892494720807615,-0.10537526395961924
