lambda,scale,alpha,qualtrics_id,condition,domain,fold,n_test,test_acc_std,test_ll_std,test_acc_part,test_ll_part,delta_ll,delta_acc
0.05,0.5,0.0,R_5gbXjT8uFYXCo7E,inference_categories,dailydilemmas,0,4,0.25,-0.694026868559669,0.25,-0.7914423024525292,-0.09741543389286023,0.0
0.05,0.5,0.0,R_5gbXjT8uFYXCo7E,inference_categories,dailydilemmas,1,4,0.5,-0.6930937564136729,0.5,-0.7081898643008263,-0.015096107887153432,0.0
0.05,0.5,0.0,R_5gbXjT8uFYXCo7E,inference_categories,dailydilemmas,2,4,0.5,-0.6928904338246693,0.5,-0.6777540679055334,0.015136365919135919,0.0
0.05,0.5,0.0,R_5gbXjT8uFYXCo7E,inference_categories,dailydilemmas,3,4,0.75,-0.6928488703434292,0.75,-0.6634348346361262,0.029414035707303055,0.0
0.05,0.5,0.0,R_5gbXjT8uFYXCo7E,inference_categories,dailydilemmas,4,4,0.75,-0.6923363356652761,0.75,-0.6827384083335942,0.009597927331681855,0.0
0.05,0.5,0.0,R_7f9o7q4AZOoP4ot,inference_categories,dailydilemmas,0,4,0.5,-0.6928590408729023,0.5,-0.6942632465828169,-0.0014042057099146188,0.0
0.05,0.5,0.0,R_7f9o7q4AZOoP4ot,inference_categories,dailydilemmas,1,4,0.25,-0.6940582712554482,0.25,-0.7618795512276526,-0.06782127997220444,0.0
0.05,0.5,0.0,R_7f9o7q4AZOoP4ot,inference_categories,dailydilemmas,2,4,0.25,-0.6938234561373877,0.0,-0.7341199871315424,-0.040296530994154645,-0.25
0.05,0.5,0.0,R_7f9o7q4AZOoP4ot,inference_categories,dailydilemmas,3,4,0.5,-0.6930868562810306,0.25,-0.738870953229899,-0.045784096948868425,-0.25
0.05,0.5,0.0,R_7f9o7q4AZOoP4ot,inference_categories,dailydilemmas,4,4,0.25,-0.6937483224132927,0.25,-0.7723424231621462,-0.07859410074885353,0.0
0.05,0.5,0.0,R_1WHYlcDjJDcnUfD,inference_categories,dailydilemmas,0,4,0.25,-0.6936107817399355,0.5,-0.7102088340996423,-0.016598052359706794,0.25
0.05,0.5,0.0,R_1WHYlcDjJDcnUfD,inference_categories,dailydilemmas,1,4,0.75,-0.6927597897553112,0.75,-0.6696573942022513,0.023102395553059818,0.0
0.05,0.5,0.0,R_1WHYlcDjJDcnUfD,inference_categories,dailydilemmas,2,4,0.5,-0.692882790314926,0.75,-0.6849797278963989,0.007903062418527007,0.25
0.05,0.5,0.0,R_1WHYlcDjJDcnUfD,inference_categories,dailydilemmas,3,4,0.5,-0.6933126230141359,0.25,-0.7380472026891514,-0.044734579675015484,-0.25
0.05,0.5,0.0,R_1WHYlcDjJDcnUfD,inference_categories,dailydilemmas,4,4,0.5,-0.6933165620073277,0.5,-0.7016568621721255,-0.00834030016479781,0.0
0.05,0.5,0.0,R_6Q0gBjey6IdfZpf,inference_categories,dailydilemmas,0,4,0.75,-0.6921669564928575,0.75,-0.608302691868762,0.08386426462409557,0.0
0.05,0.5,0.0,R_6Q0gBjey6IdfZpf,inference_categories,dailydilemmas,1,4,1.0,-0.6919515344248186,1.0,-0.6027512852273461,0.08920024919747249,0.0
0.05,0.5,0.0,R_6Q0gBjey6IdfZpf,inference_categories,dailydilemmas,2,4,0.75,-0.6922742370254034,1.0,-0.608808628228543,0.08346560879686038,0.25
0.05,0.5,0.0,R_6Q0gBjey6IdfZpf,inference_categories,dailydilemmas,3,4,0.75,-0.6922809472749593,0.5,-0.6338462428705022,0.05843470440445708,-0.25
0.05,0.5,0.0,R_6Q0gBjey6IdfZpf,inference_categories,dailydilemmas,4,4,0.5,-0.6923239171830518,0.5,-0.6054584313279325,0.08686548585511922,0.0
0.05,0.5,0.0,R_1wzohnjOPhN82Wd,inference_categories,dailydilemmas,0,4,0.75,-0.6912657817430935,0.75,-0.6163624454727333,0.07490333627036017,0.0
0.05,0.5,0.0,R_1wzohnjOPhN82Wd,inference_categories,dailydilemmas,1,4,0.75,-0.6910091198303364,0.75,-0.6002797258950674,0.09072939393526902,0.0
0.05,0.5,0.0,R_1wzohnjOPhN82Wd,inference_categories,dailydilemmas,2,4,0.75,-0.6916135310151922,0.75,-0.5796549877883108,0.11195854322688137,0.0
0.05,0.5,0.0,R_1wzohnjOPhN82Wd,inference_categories,dailydilemmas,3,4,0.75,-0.6912827721934094,1.0,-0.59229014831327,0.09899262388013941,0.25
0.05,0.5,0.0,R_1wzohnjOPhN82Wd,inference_categories,dailydilemmas,4,4,0.25,-0.6945114868894781,0.25,-0.77121587477421,-0.076704387884732,0.0
0.05,0.5,0.0,R_70kbQcqJL4Tkq6B,inference_categories,dailydilemmas,0,4,0.5,-0.693099326816225,0.5,-0.747979975701173,-0.054880648884948036,0.0
0.05,0.5,0.0,R_70kbQcqJL4Tkq6B,inference_categories,dailydilemmas,1,4,0.5,-0.6935456776381743,0.5,-0.7203679543433212,-0.02682227670514692,0.0
0.05,0.5,0.0,R_70kbQcqJL4Tkq6B,inference_categories,dailydilemmas,2,4,1.0,-0.6903881142268726,1.0,-0.5785782640819095,0.11180985014496314,0.0
0.05,0.5,0.0,R_70kbQcqJL4Tkq6B,inference_categories,dailydilemmas,3,4,0.75,-0.6910186881848221,0.75,-0.6286130623641978,0.062405625820624366,0.0
0.05,0.5,0.0,R_70kbQcqJL4Tkq6B,inference_categories,dailydilemmas,4,4,0.75,-0.6910584094419714,0.75,-0.5776391263918703,0.11341928305010107,0.0
0.05,0.5,0.0,R_6rftRMhNP0o6boD,inference_categories,dailydilemmas,0,4,0.25,-0.6927920742765155,0.25,-0.6850600572047971,0.007732017071718333,0.0
0.05,0.5,0.0,R_6rftRMhNP0o6boD,inference_categories,dailydilemmas,1,4,0.5,-0.6924913932327733,0.5,-0.6813704323061911,0.011120960926582213,0.0
0.05,0.5,0.0,R_6rftRMhNP0o6boD,inference_categories,dailydilemmas,2,4,0.75,-0.6930215747126403,0.5,-0.7363869282915567,-0.043365353578916466,-0.25
0.05,0.5,0.0,R_6rftRMhNP0o6boD,inference_categories,dailydilemmas,3,4,0.75,-0.6913539511353748,0.75,-0.6144978515174018,0.07685609961797302,0.0
0.05,0.5,0.0,R_6rftRMhNP0o6boD,inference_categories,dailydilemmas,4,4,1.0,-0.6911317756524363,1.0,-0.618504174848225,0.07262760080421138,0.0
0.05,0.5,0.0,R_6jv2PrGBJcO4of6,inference_categories,dailydilemmas,0,4,1.0,-0.6913708595536875,1.0,-0.5110416159246252,0.18032924362906233,0.0
0.05,0.5,0.0,R_6jv2PrGBJcO4of6,inference_categories,dailydilemmas,1,4,0.75,-0.6912995160513344,1.0,-0.5829750977661455,0.1083244182851889,0.25
0.05,0.5,0.0,R_6jv2PrGBJcO4of6,inference_categories,dailydilemmas,2,4,0.5,-0.6926591280607736,0.5,-0.6719120006296665,0.02074712743110707,0.0
0.05,0.5,0.0,R_6jv2PrGBJcO4of6,inference_categories,dailydilemmas,3,4,0.75,-0.6920955861097676,0.75,-0.616094796372576,0.0760007897371916,0.0
0.05,0.5,0.0,R_6jv2PrGBJcO4of6,inference_categories,dailydilemmas,4,4,0.5,-0.6944162521312823,0.5,-0.8166794522491556,-0.12226320011787328,0.0
0.05,0.5,0.0,R_1dHqTtKKq3yQvmX,inference_categories,dailydilemmas,0,4,0.75,-0.6901793664806752,0.75,-0.5502002330692024,0.13997913341147283,0.0
0.05,0.5,0.0,R_1dHqTtKKq3yQvmX,inference_categories,dailydilemmas,1,4,0.5,-0.6905398035230048,0.5,-0.6013118603036179,0.08922794321938687,0.0
0.05,0.5,0.0,R_1dHqTtKKq3yQvmX,inference_categories,dailydilemmas,2,4,0.75,-0.6916850396000928,0.75,-0.6003858372612204,0.09129920233887234,0.0
0.05,0.5,0.0,R_1dHqTtKKq3yQvmX,inference_categories,dailydilemmas,3,4,0.75,-0.6917166981820564,0.75,-0.6422872682718348,0.04942942991022159,0.0
0.05,0.5,0.0,R_1dHqTtKKq3yQvmX,inference_categories,dailydilemmas,4,4,0.75,-0.6905830384527758,0.75,-0.5242822049693491,0.16630083348342672,0.0
0.05,0.5,0.0,R_1P81VK8fH860C4V,inference_categories,dailydilemmas,0,4,1.0,-0.6920433577900249,1.0,-0.6005782746549366,0.09146508313508828,0.0
0.05,0.5,0.0,R_1P81VK8fH860C4V,inference_categories,dailydilemmas,1,4,1.0,-0.6919164570325738,1.0,-0.5119688654609952,0.17994759157157858,0.0
0.05,0.5,0.0,R_1P81VK8fH860C4V,inference_categories,dailydilemmas,2,4,0.75,-0.6928577825296892,0.75,-0.608094596295935,0.08476318623375423,0.0
0.05,0.5,0.0,R_1P81VK8fH860C4V,inference_categories,dailydilemmas,3,4,0.25,-0.6932254130917721,0.5,-0.6900107529175236,0.0032146601742485403,0.25
0.05,0.5,0.0,R_1P81VK8fH860C4V,inference_categories,dailydilemmas,4,4,1.0,-0.6913179800919581,1.0,-0.5171676872617494,0.17415029283020866,0.0
0.05,0.5,0.0,R_7go085j249AymBb,inference_categories,dailydilemmas,0,4,0.5,-0.6920457681275483,0.5,-0.6176035194888476,0.07444224863870064,0.0
0.05,0.5,0.0,R_7go085j249AymBb,inference_categories,dailydilemmas,1,4,0.75,-0.6918687893093179,0.75,-0.5960951237386816,0.09577366557063638,0.0
0.05,0.5,0.0,R_7go085j249AymBb,inference_categories,dailydilemmas,2,4,0.75,-0.6916919699910548,1.0,-0.5732337870291042,0.11845818296195054,0.25
0.05,0.5,0.0,R_7go085j249AymBb,inference_categories,dailydilemmas,3,4,0.75,-0.6921476975615788,0.75,-0.6162043102636463,0.07594338729793249,0.0
0.05,0.5,0.0,R_7go085j249AymBb,inference_categories,dailydilemmas,4,4,0.5,-0.6933859969559947,0.5,-0.719553161782158,-0.026167164826163325,0.0
0.05,0.5,0.0,R_6xzSCFMWRhzZIRg,inference_categories,dailydilemmas,0,4,0.25,-0.6927821561848767,0.25,-0.6742070734933625,0.0185750826915142,0.0
0.05,0.5,0.0,R_6xzSCFMWRhzZIRg,inference_categories,dailydilemmas,1,4,0.75,-0.6925641341245401,0.75,-0.6500098148593783,0.042554319265161844,0.0
0.05,0.5,0.0,R_6xzSCFMWRhzZIRg,inference_categories,dailydilemmas,2,4,0.75,-0.6928042560852457,0.75,-0.6496319335413983,0.0431723225438474,0.0
0.05,0.5,0.0,R_6xzSCFMWRhzZIRg,inference_categories,dailydilemmas,3,4,1.0,-0.6921312027011314,1.0,-0.5899109056918826,0.10222029700924873,0.0
0.05,0.5,0.0,R_6xzSCFMWRhzZIRg,inference_categories,dailydilemmas,4,4,0.75,-0.6925934243944709,0.75,-0.6611469574171885,0.03144646697728237,0.0
0.05,0.5,0.0,R_5EychZPB1u00qZH,inference_categories,dailydilemmas,0,4,1.0,-0.6915691978027982,0.75,-0.5482860343988791,0.1432831634039191,-0.25
0.05,0.5,0.0,R_5EychZPB1u00qZH,inference_categories,dailydilemmas,1,4,0.5,-0.6922579912654148,0.5,-0.6309899711172118,0.061268020148202984,0.0
0.05,0.5,0.0,R_5EychZPB1u00qZH,inference_categories,dailydilemmas,2,4,1.0,-0.6920351292436367,1.0,-0.5851019275954009,0.10693320164823583,0.0
0.05,0.5,0.0,R_5EychZPB1u00qZH,inference_categories,dailydilemmas,3,4,1.0,-0.6918581079995139,0.75,-0.5561750385730906,0.13568306942642328,-0.25
0.05,0.5,0.0,R_5EychZPB1u00qZH,inference_categories,dailydilemmas,4,4,0.25,-0.693113923592781,0.25,-0.7399822788214153,-0.046868355228634306,0.0
0.05,0.5,0.0,R_59glCvaBnt5WTU6,inference_categories,dailydilemmas,0,4,0.5,-0.6934585289871318,0.5,-0.7070219997609573,-0.01356347077382547,0.0
0.05,0.5,0.0,R_59glCvaBnt5WTU6,inference_categories,dailydilemmas,1,4,0.75,-0.6924249223884483,0.75,-0.6051769211898534,0.08724800119859488,0.0
0.05,0.5,0.0,R_59glCvaBnt5WTU6,inference_categories,dailydilemmas,2,4,0.75,-0.6921256744126439,1.0,-0.5902588722280027,0.10186680218464128,0.25
0.05,0.5,0.0,R_59glCvaBnt5WTU6,inference_categories,dailydilemmas,3,4,0.75,-0.6923140677501498,0.75,-0.6191468996896113,0.07316716806053847,0.0
0.05,0.5,0.0,R_59glCvaBnt5WTU6,inference_categories,dailydilemmas,4,4,0.75,-0.6924660984930848,0.75,-0.6451654448447497,0.047300653648335134,0.0
0.05,0.5,0.0,R_1nBL27EvLs0Bkk4,inference_categories,dailydilemmas,0,4,0.5,-0.6925040934732599,0.5,-0.6309453004741521,0.061558792999107825,0.0
0.05,0.5,0.0,R_1nBL27EvLs0Bkk4,inference_categories,dailydilemmas,1,4,0.25,-0.693942222109138,0.75,-0.7713280460186053,-0.07738582390946724,0.5
0.05,0.5,0.0,R_1nBL27EvLs0Bkk4,inference_categories,dailydilemmas,2,4,0.75,-0.6912821629528922,0.75,-0.592761594207065,0.09852056874582726,0.0
0.05,0.5,0.0,R_1nBL27EvLs0Bkk4,inference_categories,dailydilemmas,3,4,0.5,-0.6924616239598635,0.75,-0.6508958385302908,0.04156578542957279,0.25
0.05,0.5,0.0,R_1nBL27EvLs0Bkk4,inference_categories,dailydilemmas,4,4,1.0,-0.6911718043804796,1.0,-0.5512031827562329,0.13996862162424673,0.0
0.05,0.5,0.0,R_6FsUQnzEYAQwtwa,inference_categories,dailydilemmas,0,4,0.75,-0.6927384253042169,0.75,-0.6535455216392652,0.03919290366495176,0.0
0.05,0.5,0.0,R_6FsUQnzEYAQwtwa,inference_categories,dailydilemmas,1,4,0.5,-0.6927163458859349,0.5,-0.6841708704777055,0.008545475408229364,0.0
0.05,0.5,0.0,R_6FsUQnzEYAQwtwa,inference_categories,dailydilemmas,2,4,0.5,-0.6932754640605925,0.75,-0.6724223151283867,0.0208531489322058,0.25
0.05,0.5,0.0,R_6FsUQnzEYAQwtwa,inference_categories,dailydilemmas,3,4,0.75,-0.6926125292192916,0.75,-0.6825985059395243,0.010014023279767303,0.0
0.05,0.5,0.0,R_6FsUQnzEYAQwtwa,inference_categories,dailydilemmas,4,4,0.75,-0.6926171705827615,0.5,-0.6449229317605538,0.04769423882220769,-0.25
0.05,0.5,0.0,R_5pX1jjp1Yu1RSN7,inference_categories,dailydilemmas,0,4,1.0,-0.6916563926178843,1.0,-0.5747516096659644,0.11690478295191986,0.0
0.05,0.5,0.0,R_5pX1jjp1Yu1RSN7,inference_categories,dailydilemmas,1,4,0.75,-0.6913416045752215,0.75,-0.5732120455271079,0.11812955904811362,0.0
0.05,0.5,0.0,R_5pX1jjp1Yu1RSN7,inference_categories,dailydilemmas,2,4,0.75,-0.6917451406050665,0.75,-0.575120000868835,0.11662513973623156,0.0
0.05,0.5,0.0,R_5pX1jjp1Yu1RSN7,inference_categories,dailydilemmas,3,4,0.75,-0.6915415809271314,0.75,-0.6076928826972148,0.08384869822991659,0.0
0.05,0.5,0.0,R_5pX1jjp1Yu1RSN7,inference_categories,dailydilemmas,4,4,0.25,-0.6954732529707177,0.25,-0.8567800799454347,-0.161306826974717,0.0
0.05,0.5,0.0,R_5DY1mtPtJpWz8WC,inference_categories,dailydilemmas,0,5,1.0,-0.6901900358599771,1.0,-0.43764948248514923,0.25254055337482784,0.0
0.05,0.5,0.0,R_5DY1mtPtJpWz8WC,inference_categories,dailydilemmas,1,5,0.6,-0.6912324351004475,0.8,-0.5458723216717029,0.14536011342874466,0.20000000000000007
0.05,0.5,0.0,R_5DY1mtPtJpWz8WC,inference_categories,dailydilemmas,2,5,0.8,-0.691829432035987,0.8,-0.5870634280082507,0.10476600402773628,0.0
0.05,0.5,0.0,R_5DY1mtPtJpWz8WC,inference_categories,dailydilemmas,3,5,0.6,-0.6903303706504949,0.6,-0.5004182276876754,0.18991214296281944,0.0
0.05,0.5,0.0,R_1PN3SGDWOMibPAh,inference_categories,dailydilemmas,0,4,0.75,-0.6919509454770811,1.0,-0.5889913225391835,0.10295962293789762,0.25
0.05,0.5,0.0,R_1PN3SGDWOMibPAh,inference_categories,dailydilemmas,1,4,0.5,-0.693423134032705,0.5,-0.7512140689817115,-0.057790934949006556,0.0
0.05,0.5,0.0,R_1PN3SGDWOMibPAh,inference_categories,dailydilemmas,2,4,0.5,-0.692956189895669,0.75,-0.6601704998295751,0.03278569006609389,0.25
0.05,0.5,0.0,R_1PN3SGDWOMibPAh,inference_categories,dailydilemmas,3,4,0.5,-0.6922843616630568,0.5,-0.6466404311372478,0.04564393052580906,0.0
0.05,0.5,0.0,R_1PN3SGDWOMibPAh,inference_categories,dailydilemmas,4,4,1.0,-0.6918221546867992,1.0,-0.6070280957466158,0.08479405894018344,0.0
0.05,0.5,0.0,R_3SrBXsc2uYrsSZz,inference_categories,dailydilemmas,0,4,0.5,-0.6921819867098238,0.75,-0.6290582799001264,0.06312370680969737,0.25
0.05,0.5,0.0,R_3SrBXsc2uYrsSZz,inference_categories,dailydilemmas,1,4,0.75,-0.6927603848918005,0.5,-0.7067242866435739,-0.013963901751773422,-0.25
0.05,0.5,0.0,R_3SrBXsc2uYrsSZz,inference_categories,dailydilemmas,2,4,0.5,-0.6928712779217644,0.5,-0.7432818946712201,-0.05041061674945568,0.0
0.05,0.5,0.0,R_3SrBXsc2uYrsSZz,inference_categories,dailydilemmas,3,4,0.75,-0.6917737093762071,0.75,-0.5770912702787553,0.1146824390974518,0.0
0.05,0.5,0.0,R_3SrBXsc2uYrsSZz,inference_categories,dailydilemmas,4,4,1.0,-0.691789791299691,1.0,-0.590054771776453,0.10173501952323794,0.0
0.05,0.5,0.0,R_7rNeEq8TvAxjqdL,inference_categories,dailydilemmas,0,4,0.75,-0.6911846470944386,0.75,-0.5595280695072004,0.13165657758723825,0.0
0.05,0.5,0.0,R_7rNeEq8TvAxjqdL,inference_categories,dailydilemmas,1,4,0.75,-0.69164818192401,0.75,-0.5600649163795628,0.13158326554444721,0.0
0.05,0.5,0.0,R_7rNeEq8TvAxjqdL,inference_categories,dailydilemmas,2,4,1.0,-0.6907843678215682,1.0,-0.5202674912253968,0.17051687659617132,0.0
0.05,0.5,0.0,R_7rNeEq8TvAxjqdL,inference_categories,dailydilemmas,3,4,0.75,-0.6922579415528716,0.5,-0.671509292154723,0.020748649398148578,-0.25
0.05,0.5,0.0,R_7rNeEq8TvAxjqdL,inference_categories,dailydilemmas,4,4,0.75,-0.6916794143622071,0.75,-0.5874900125046884,0.10418940185751879,0.0
0.05,0.5,0.0,R_7QAkOtO6FETwKSv,inference_categories,dailydilemmas,0,4,0.5,-0.6935653153634046,0.5,-0.7651524277978088,-0.07158711243440419,0.0
0.05,0.5,0.0,R_7QAkOtO6FETwKSv,inference_categories,dailydilemmas,1,4,0.75,-0.6922413992091314,0.75,-0.6579416949684038,0.03429970424072759,0.0
0.05,0.5,0.0,R_7QAkOtO6FETwKSv,inference_categories,dailydilemmas,2,4,0.5,-0.6929267303893999,0.5,-0.7514646609185971,-0.0585379305291972,0.0
0.05,0.5,0.0,R_7QAkOtO6FETwKSv,inference_categories,dailydilemmas,3,4,1.0,-0.6920532080201354,0.5,-0.6989562515300196,-0.0069030435098842435,-0.5
0.05,0.5,0.0,R_7QAkOtO6FETwKSv,inference_categories,dailydilemmas,4,4,0.5,-0.692874388257928,0.5,-0.712095844822686,-0.019221456564757933,0.0
0.05,0.5,0.0,R_6gCrJV80LvD23XK,choice_only,dailydilemmas,0,4,0.5,-0.693771785100323,0.5,-0.7623043658938501,-0.06853258079352709,0.0
0.05,0.5,0.0,R_6gCrJV80LvD23XK,choice_only,dailydilemmas,1,4,1.0,-0.6920506137011905,1.0,-0.5697211733364957,0.12232944036469473,0.0
0.05,0.5,0.0,R_6gCrJV80LvD23XK,choice_only,dailydilemmas,2,4,0.75,-0.692272194395104,0.75,-0.6406146439800595,0.051657550415044495,0.0
0.05,0.5,0.0,R_6gCrJV80LvD23XK,choice_only,dailydilemmas,3,4,0.25,-0.6935722697383494,0.25,-0.7311366754598347,-0.03756440572148534,0.0
0.05,0.5,0.0,R_6gCrJV80LvD23XK,choice_only,dailydilemmas,4,4,0.5,-0.69288341392352,0.5,-0.6717138202882612,0.021169593635258832,0.0
0.05,0.5,0.0,R_7SrhV7HvgsG1fvA,choice_only,dailydilemmas,0,4,0.5,-0.6919869228690966,0.5,-0.6417624386169318,0.05022448425216475,0.0
0.05,0.5,0.0,R_7SrhV7HvgsG1fvA,choice_only,dailydilemmas,1,4,0.75,-0.6927850648558612,1.0,-0.6622367556811984,0.03054830917466278,0.25
0.05,0.5,0.0,R_7SrhV7HvgsG1fvA,choice_only,dailydilemmas,2,4,0.5,-0.6932548429514276,0.5,-0.7341229189156817,-0.040868075964254125,0.0
0.05,0.5,0.0,R_7SrhV7HvgsG1fvA,choice_only,dailydilemmas,3,4,0.75,-0.6925621208023383,1.0,-0.6488511870437993,0.04371093375853896,0.25
