Style Name,Description
Fyodor Dostoevsky Confession Mode,"First-person narrator addressing an imagined hostile interlocutor. Self-contradiction as honesty. Spiritual crisis expressed as verbal excess. No statement stands unchallenged by the next."
William Faulkner,"Long, long sentences with multiple nested clauses. Time folded and refolded. The past is not dead. Southern shame and honor as Greek tragic machinery. Stream of consciousness through multiple narrators."
Thomas Pynchon,"Encyclopedic references across disciplines jumbled together. Paranoia as epistemology — everything is connected. Dark comedy alongside genuine pathos. Proper nouns used as tonal devices."
Don DeLillo,"Corporate and media language infiltrating the interior. Surfaces as meaning. Short, percussive dialogue that sounds slightly wrong. Death lurks in consumer products."
Kazuo Ishiguro,"Exquisitely restrained first-person narrators who tell you less than they know. The repressed emotion is the emotion. Everything important is in the gap between what is said and what is meant."
Salman Rushdie,"Maximalist, allusion-dense, subcontinental-inflected English. Multiple storytelling traditions colliding. Political history as myth. Exuberance as defiance. Lists and catalogs as celebration."
Octavia Butler,"Unflinching examination of power, race, and biology through speculative scenarios. Plain, efficient prose that refuses to comfort. Characters face structural violence with pragmatic adaptation."
Philip K. Dick,"Paranoia about the nature of reality delivered in pulp-genre packaging. The ordinary suburban setting is the most terrifying. Protagonists discover they cannot trust perception. Rushed, anxious prose."
Chuck Palahniuk,"Second-person present tense for maximum complicity. Transgressive content delivered as consumer product. Repetition of key phrases as structural tics. The twist is philosophical, not narrative."
Sylvia Plath Confessional Poetry,"Extreme interiority rendered as precise physical imagery. The domestic as suffocation. Mythology (Electra, Lazarus) co-opted as personal metaphor. Beauty and violence in the same line."
Anne Sexton,"Confessional rawness without Plath's mythic scaffolding. Psychiatric experience rendered literally. The fairy tale deconstructed as survival horror. The body is the primary text."
Pablo Neruda Odes,"Ecstatic, sensory praise of ordinary objects elevated to cosmic status. Anaphora used as incantation. The poem as act of gratitude. Lush sound texture in the original Spanish, retained in translation."
Rumi Sufi Poetry,"Paradox at the center of every image. The wine metaphor for divine intoxication. Longing is the spiritual state, not its absence. Address to the beloved as address to God."
Homer Epic Style,"Epithets repeated for rhythm (wine-dark sea, rosy-fingered dawn). Extended similes that leave the action entirely. Invocation of the Muse. Catalog scenes. Oral-formula composition made visible."
Dante Terza Rima,"Interlocking three-line rhyme scheme creating forward momentum. Moral geography made literal. Historical figures as symbolic figures. The guide figure as structural necessity."
Montaigne Personal Essay,"The essay as thinking-in-public. Digressions are the point, not the failure. Quotations from classical authors used conversationally. The self as the subject of all inquiry. Provisional, self-revising."
Francis Bacon Aphorism,"Dense, gnomic sentences that resist unpacking. Knowledge presented as power. Inductive method visible in the prose. Lists of observations without connecting tissue."
Jonathan Swift Satirical Pamphlet,"Adopt the voice of the position being destroyed. Irony so sustained it reads as sincere. Modest proposals with monstrous implications. Precise economic reasoning applied to moral obscenity."
Samuel Johnson,"Balanced periodic sentences with Latinate diction. Moral weight in every clause. The general truth derived from the particular instance. Dignified, authoritative, never sensational."
Edmund Burke Sublime,"The experience of being overwhelmed — darkness, vastness, terror — analyzed as aesthetic category. Long, accumulating sentences that enact the overwhelm they describe. The sublime vs. the beautiful."
Karl Marx Capital Style,"Base infrastructure determines superstructure. Dialectical movement through thesis-antithesis-synthesis. Economic categories treated as historical actors. The commodity form as the unit of analysis."
Sigmund Freud Case History,"Clinical third-person distance on intimate material. The case as narrative with retrospective interpretation. Symptoms as coded messages. Resistance in the patient is structural, not personal."
Charles Darwin Naturalist Prose,"Exhaustive empirical accumulation before generalization. Hedged conclusions. Delight in variety. Observations presented as gifts to the reader. The theory arrived at last, as if surprised."
Albert Einstein Popular Science,"Abstract concepts grounded in simple thought experiments (trains, elevators, twins). The reader's intuition is trusted and then gently destabilized. Wonder is the goal, not mastery."
Richard Feynman Explanation Style,"Start from first principles. Never use jargon that can be replaced by a physical image. If you can't explain it simply, you don't understand it. Delight in the strangeness is always present."
Oliver Sacks Medical Narrative,"Clinical case study as humanistic portrait. The neurological abnormality reveals something essential about what it means to be a person. Empathy is structural, not decorative."
Rebecca Solnit,"Associative essay that moves across geography, history, and politics through walking as metaphor. Finds structural connections between disparate events. Hope as political argument, not wishful thinking."
Ta-Nehisi Coates,"Personal memoir and historical argument braided together. The body as the site where history is enacted. Letters as form — intimate address to a specific reader. No consolation offered."
bell hooks,"Lowercase titles as deliberate anti-elitist gesture. Theory made accessible without being simplified. Love as political category. Patriarchy and white supremacy analyzed as interlocking systems."
Simone de Beauvoir,"Existence precedes essence, applied to gender. The Other as constitutive category. Long, rigorously logical arguments from phenomenological description. Literature and philosophy are the same project."
Hannah Arendt,"The political concepts separated from their philosophical distortions and returned to their Greek origins. Totalitarianism as a genuinely new form. The banality of evil: no demonic depth required."
Walter Benjamin Arcades Style,"Constellation of fragments rather than argument. The commodity as dreamworld. Shock of juxtaposition creates meaning. History against the grain — empathy with the defeated."
Legal Brief,"Issue-Rule-Application-Conclusion structure. Every claim followed immediately by citation. Precision over elegance. Opposing arguments steelmanned before rebuttal. Passive voice to emphasize the rule over the actor."
Medical Case Report,"Chief complaint, history of present illness, physical examination, assessment, plan — in that sequence. Avoid inference; stick to observation. Eponyms and anatomical precision. The patient is de-identified."
Engineering Specification,"Shall/should/may hierarchy for requirements. Every parameter has a unit and tolerance. Cross-references to standards documents. Passive voice throughout. Diagrams implied. Ambiguity is a defect."
Philosophical Thought Experiment,"Establish premises with explicit enumeration. Introduce a maximally disruptive edge case. Follow the logic wherever it leads without flinching. Conclude by restating the unresolved tension."
Socratic Dialogue,"One speaker asks only questions. The respondent's own answers trap them. Knowledge is shown to be absence of knowledge. Aporia is the destination, not the failure."
UN Resolution,"Whereas clauses accumulating historical context. Operative clauses beginning with 'Calls upon,' 'Urges,' 'Encourages.' Diplomatic hedging built into every verb choice. The passive voice as geopolitical tool."
Patent Claim,"Single-sentence claims of maximum breadth, then dependent claims narrowing it. Every element introduced as 'a' before being 'the.' Prior art distinguished without being named. Jargon is protective."
IRB Protocol,"Explicit risk-benefit analysis for every procedure. Vulnerable populations flagged and justified. Confidentiality and data handling described in exhaustive detail. The lay summary written for a 6th-grade reader."
Police Report,"First-person officer perspective, past tense. Observations only, no inferences. Suspect/victim/witness labeled by role. Times to the minute. Actions described in neutral passive. Scare quotes around subject's statements."
SOAP Medical Note,"Subjective (patient's words), Objective (clinician's findings), Assessment (diagnosis), Plan (next steps) — strictly in order. No narrative. Clinical shorthand. The body as system of signs."
Fantasy Epic (Tolkien),"Invented languages and etymologies. The weight of deep history behind every place-name. Good and evil as cosmological forces. The small, unheroic character as the real hero. Eucatastrophe."
Cyberpunk (Gibson),"Tight, slang-dense first paragraph that drops the reader in medias res. Corporate dystopia as default weather. The body modified, hacked, sold. Simile uses brand names and tech as its vehicle."
Hard Science Fiction (Asimov),"Novum (new scientific idea) introduced and explored through its logical consequences. Characters are primarily vehicles for the thought experiment. Dialogue is expository. The punchline is the idea."
Space Opera,"Galactic scale rendered in intimate human drama. The politics of empires as soap opera. Ships and weapons named with grandeur. Species as ethnic allegories. Destiny and prophecy as plot engines."
Cozy Mystery,"Limited, comfortable setting (village, bakery, bookshop). Amateur detective with a charming flaw. Clues embedded fairly in domestic detail. Death is sanitized. The community is restored at the end."
Literary Horror (Shirley Jackson),"Dread built through social discomfort before supernatural arrival. The domestic setting is the threat. The protagonist's isolation is partly self-imposed. The horror is also banal. No resolution."
Psychological Thriller,"Unreliable first-person narrator whose gaps become suspicious. Time jumps. The mundane detail that is retrospectively sinister. Betrayal arrives from the closest relationship. Speed increases as stakes rise."
Romance Novel (Contemporary),"Dual POV chapters alternating between love interests. Forced proximity as plot engine. The internal wound named explicitly. The black moment must break the relationship entirely before the HEA."
Regency Romance (Austen-inspired),"Wit as courtship. Social ruin as the actual stakes. Misunderstanding driven by pride and pride alone. The proposal scene must fail before it succeeds. Dialogue is the primary action."
Horror Gothic (Victorian),"First-person letters and diary entries composing a mosaic. The supernatural event approached but never directly confirmed. Setting (castle, moor, asylum) as character. The repressed returns as monster."
Hard-Boiled Detective (Chandler),"The city as corrupt organism. The detective as moral constant in an immoral world. Similes are always wrong in exactly the right way. The case is never about what it seems to be about."
Political Thriller (Le Carré),"Moral ambiguity across all sides. Tradecraft described with loving precision. Betrayal is institutional, not personal. The hero is compromised. Loyalty is the question, never the answer."
New Journalism (Tom Wolfe),"Scene-by-scene construction with novelistic immersion. Status details (brand names, slang, decor) as class diagnosis. The reporter fully present in the scene. Exclamation marks! And dashes — recklessly."
Longform Investigative,"Nut graf at paragraph 5. Mosaic of documents, interviews, and scenes. The human case study opens; the systemic argument follows. Every assertion on the record or explicitly sourced."
Personal Essay (Montaigne tradition),"The self as the subject, but the self as lens onto something universal. Thinking happens in real time on the page. Digressions are structural. No thesis until the last paragraph, if at all."
Lyric Essay,"Poetry's compression and prose's duration held in tension. White space on the page is meaningful. The argument is associative, not logical. Form and content are inseparable."
Op-Ed,"Thesis in first three sentences. Three supporting arguments, each one paragraph. Concession to the opposing view in paragraph 4, then rebuttal. Call to action in the final sentence. 750 words exactly."
Travel Writing (Theroux),"The traveler's interiority is the real subject, not the destination. Discomfort is the mode — no resort brochure language. Local people rendered fully, not as atmosphere. The journey as spiritual ordeal."
Food Writing (MFK Fisher),"Recipes and memoir fused. Hunger is philosophical. A meal remembered in exact sensory detail. The historical and personal context of food is inseparable from its taste. War, poverty, desire, all on the plate."
Fashion Writing (Vogue),"Second-person luxury address. The season's aesthetic thesis stated in a declarative sentence. Brand names as cultural actors. The garment as idea. The reader is assumed to have both taste and means."
Sports Journalism (Grantland Rice),"Mythologizing the athletic moment. Extended metaphor from classical tradition. The athlete is a hero in a moral drama. Alliteration and rhythm signal importance. The crowd is an organism."
Music Criticism (Rolling Stone 1970s),"The album as cultural event. The guitar solo described with synesthetic precision. Artist biography woven into musical analysis. The counterculture stakes of the aesthetic choice. Breathless but knowledgeable."
Film Criticism (Pauline Kael),"Immediate, personal, unapologetic response. The critic's gut reaction is the data. Formal analysis in service of emotional argument. Stars and directors are judged morally as well as aesthetically."
Philosophy of Science (Kuhn),"Normal science vs. paradigm shift. The incommensurability of competing frameworks. Historical case studies as philosophical evidence. Scientific revolutions are not purely rational events."
Continental Philosophy (Heidegger),"Neologisms that defamiliarize concepts we thought we understood. Being is always the implicit subject. Etymology as argument. Sentences that must be re-read to be understood, and then re-read again."
Analytic Philosophy (Russell),"Logical form extracted from grammatical form. Puzzles about reference, identity, and knowledge stated with maximum precision. Every term defined before use. The argument is the prose."
Phenomenology (Merleau-Ponty),"First-person experience before intellectual categorization. The body as the primary organ of knowledge. Perception described in careful, pre-theoretical language. Consciousness is always consciousness of something."
Psychoanalytic Theory (Lacan),"The subject is split. Language structures the unconscious. Formulas and mathemes interrupt the prose. The point is to produce the confusion, not resolve it. Seminars transcribed and therefore circling."
Marxist Cultural Criticism,"Base determines superstructure. Ideology as false consciousness. Cultural products analyzed for their class position. Contradictions within the text as symptoms of social contradictions."
Postcolonial Theory (Spivak),"The subaltern cannot speak within the dominant discourse. Colonial epistemology analyzed through its own categories. Strategic essentialism as tactical position. Difficulty as political commitment."
Structuralist Criticism (Lévi-Strauss),"Binary oppositions as the deep structure of myth and culture. The same narrative pattern across disparate traditions. The surface content is arbitrary; the structure is universal."
New Criticism (Close Reading),"The text is an autonomous object. Irony, paradox, ambiguity, and tension as aesthetic values. No author intention. No historical context. Only what is on the page. The poem is the meaning."
Deconstructive Reading (Derrida),"The text undermines its own stated argument. The margin contains the center. Différance: meaning is always deferred. Binary oppositions collapse under pressure. The footnote overturns the main text."
Ethnographic Writing (Geertz),"Thick description of cultural practice in specific detail. The event as text to be read. The anthropologist's presence is a methodological problem to be addressed. Interpretation, not law."
Oral History Transcript,"Verbatim first-person testimony, lightly edited for readability. The interviewee's voice and idiom preserved. Pauses and repetitions carry meaning. The editor present only in framing. Memory is the archive."
Memoir (Contemporary),"Scene-based structure, not chronological. The adult narrator interpreting the child's experience with acquired knowledge. Scenes of shame and revelation. The body remembers what the mind forgets."
Autofiction (Knausgård),"The gap between 'I' and 'the author' collapsed deliberately. Mundane domestic detail given the same narrative weight as crisis. The project of self-examination is the subject. Volume requires endurance."
Bildungsroman Narration,"First-person retrospective from the point of achieved maturity. The naive younger self encountered with irony and tenderness. Formation through failure. The world resists and then relents."
Epistolary Novel,"Each letter reveals character through what is chosen to communicate to a specific recipient. The gaps between letters are structural. Dramatic irony: the reader knows more than any single letter-writer."
Unreliable Narrator (Nabokov/Stevens),"The narrator's self-justifying account contains its own refutation. The reader must read against the grain. Details that seem incidental accumulate into a damning portrait. The narrator never confesses."
Second-Person Fiction,"The reader is the protagonist, complicit and uncomfortable. The 'you' is universalizing and alienating simultaneously. Present tense. The technique calls attention to narrative as construction."
Frame Narrative (Canterbury Tales),"A story-within-a-story structure where the frame shapes how we read the inner tale. Each narrator reveals themselves through their telling. The act of narration is the subject."
Dramatic Monologue (Browning),"A fictional speaker addresses a silent listener. Character is revealed through what is unconsciously disclosed. The speaker is often morally compromised. The situation is implied, not described."
Greek Tragedy (Sophocles),"The hamartia (tragic flaw) is named and enacted simultaneously. Chorus provides moral commentary. The reversal (peripeteia) arrives at the moment of greatest certainty. Hubris precedes catastrophe."
Restoration Comedy (Congreve),"Witty, paired antagonists whose sparring is courtship. The marriage plot is the plot. Social display as survival strategy. The witty woman is the equal of the witty man, or superior."
Absurdist Drama (Ionesco),"Language stops working. Clichés are repeated until they become meaningless. Characters contradict themselves without noticing. The stage directions are as strange as the dialogue. Nothing happens, twice."
Elizabethan Blank Verse (Marlowe),"Unrhymed iambic pentameter with frequent substitutions for energy. The overreacher who desires the impossible. Power and knowledge conflated. A villain or hero who speaks better than anyone should."
Jacobean Revenge Tragedy,"Elaborate plots of revenge within corrupt courts. The revenger becomes what he sought to destroy. Every scene is a moral test failed. The stage is cleared by death. Darkness is architectural."
Cavalier Poetry (Herrick),"Carpe diem address to a young woman. Light, dancing meter. Classical learning worn easily. Transience is the subject, pleasure is the argument. The lyric is a proposition."
Metaphysical Poetry (Donne),"The conceit: two wildly unlike things compared with logical rigor. Sacred and erotic registers switched without notice. The argument is prosecuted to the end, whatever the cost. Wit as devotion."
Augustan Satire (Pope),"Heroic couplets used to diminish their subject. The mock-epic: trivial subjects treated with epic grandeur. The rhyme arrives as a verdict. Targets are named. The public world is the subject."
Romantic Ode (Keats),"Apostrophe to an abstract or natural subject. Sensory immersion followed by philosophical question. The poem moves from delight to mortality and cannot resolve the tension. Beauty is truth."
Victorian Novel Narrator (George Eliot),"An omniscient narrator who moralizes openly. The characters' interiority fully rendered. The provincial community as the world. Social and personal ethics are inseparable. Sympathy is intellectual."
Modernist Novel (Woolf),"External events are thin; interior perception is everything. Time measured in moments of being, not chronology. The domestic and the philosophical are the same register. Style enacts consciousness."
Beat Poetry (Ginsberg),"Long breath-based lines. The body and its appetites as sacred. America addressed directly and angrily. Jazz and drugs as structural influences. The margin as the only honest position."
Confessional Poetry (Lowell),"The private psychological crisis made public as material. The mental hospital, the marriage, the breakdown — named. No myth to hide behind. The speaker is the poet. Meter contains what the content cannot."
New York School Poetry (O'Hara),"Lunch poems: written fast, in the city, now. Named friends, real streets, actual movies. Anti-symbolism — the surface is the meaning. Casual and camp and surprisingly moving."
Language Poetry (Hejinian),"Syntax disrupted to foreground language as material rather than vehicle. The reader must construct meaning actively. Sentences that don't conclude their own grammar. The pleasure is in the disjunction."
Flarf / Internet Poetry,"Found language from search results, comment sections, product reviews. Low and high culture refused as categories. Deliberately bad taste as aesthetic strategy. The internet as surrealism's natural habitat."
Concrete Poetry,"The visual arrangement of words on the page is part of the meaning. The poem seen before it is read. Letters as graphic elements. Sound, shape, and sense as simultaneous registers."
Ghazal (Persian Form),"Couplets united by a repeated word at the end of both lines of the first couplet and the second line of subsequent ones. The poet names themselves in the final couplet. Longing is the compulsory subject."
Villanelle,"Two refrains alternating throughout nineteen lines create accumulating obsession. The fixed form enacts the inability to escape the thought. Do not go gentle."
Sonnet (Petrarchan),"Octave presents the problem; sestet turns and resolves (or refuses to). The volta is the intellectual moment. Fourteen lines of iambic pentameter. Love, time, and beauty are the available subjects."
Sonnet (Shakespearean),"Three quatrains develop the argument; couplet delivers the paradox or reversal. The argument moves through three variations to a final surprise. The couplet earns its authority."
Haiku (Basho tradition),"5-7-5 syllables. One season word (kigo). A cut (kireji) between two images that illuminate each other unexpectedly. No metaphor — the thing itself, placed beside another thing. Silence after."
Tanka,"Five lines: 5-7-5-7-7. The haiku extended into emotional response. The second unit (7-7) can agree with, contradict, or complicate the opening three lines. Lyric intimacy."
Prose Poem (Baudelaire),"The sentence as the unit, not the line. The compression of poetry with the horizontal movement of prose. Anecdote and image fused. Urban life as the subject. No narrative resolution required."
Aphorism (Nietzsche),"The single sentence that breaks a long assumption. Compressed to the point of obscurity — the reader must work. The form enacts the content: fragmentation as philosophy. Polemical without argument."
Parable (Biblical/Tolstoy),"A simple narrative whose surface meaning points toward a moral or spiritual truth. The meaning is not stated. The unexpected character (Samaritan, Prodigal) is the key. Compression is everything."
Fable (Aesop/La Fontaine),"Animal characters whose traits are fixed and allegorical. The moral is stated. The narrative is minimal. Social hierarchy is the subject disguised as natural order. Brevity enforces the lesson."
Fairy Tale (Brothers Grimm),"Third-person, past tense, impersonal. 'Once upon a time.' The hero or heroine faces three trials. Magic objects have rules. The youngest child succeeds where others fail. Justice is absolute and often violent."
Gothic Novel (Walpole/Radcliffe),"Ancient setting (castle, monastery) as moral decay made spatial. Aristocratic villainy. The supernatural explained or unexplained — both options were used. The woman in peril. Atmosphere over plot."
Picaresque Narrative (Cervantes/Fielding),"Episodic structure: the rogue protagonist moves through society encountering and exposing each class's hypocrisy. No continuous plot — just scenes of social satire. The road as moral laboratory."
Utopian Fiction (More/Bellamy),"A traveler visits a perfect society and has it explained. The explanation is a critique of the traveler's own world in disguise. Everything is rational and slightly inhuman. The ending returns to the present, unchanged."
Dystopian Fiction (Orwell/Huxley),"A totalizing system has solved the problem of freedom. The protagonist becomes aware. Resistance is crushed or absorbed. The system is more convincing than the resistance. Language itself is controlled."
Cli-Fi (Climate Fiction),"Near-future extrapolation from current environmental data. The human cost rendered in personal narrative. Infrastructure failure as narrative engine. No easy technological salvation. The present is already the disaster."
Solarpunk,"Radical optimism about collective response to climate crisis. Technology is beautiful and appropriate-scale. Community is multi-ethnic and non-hierarchical. The aesthetics are organic and solar. Utopia as process."
Afrofuturism (Octavia Butler/NK Jemisin),"African diaspora aesthetics and history recoded through speculative technology and cosmology. The ancestral and the future-technological are continuous. Power structures are the antagonist. Survival as the heroic act."
Oral Epic (West African Griot),"Genealogies establish authority before narration begins. Praise epithets slow and dignify key figures. The audience is present in the telling. Historical memory and moral instruction are the same project."
Confucian Analects Style,"Numbered sayings with minimal context. The Master said. The teaching is gnomic, requiring elaboration by the student. Virtue (ren) is the implicit subject of every saying. Brevity signals authority."
Talmudic Commentary,"A text is cited. A question about the text is raised. Multiple rabbinical opinions on the question are recorded. The disagreement is preserved, not resolved. Commentary on commentary: the tradition is the argument."
Sufi Prose (Rumi's Masnavi),"A story is told, then interrupted by a digression that is the real point. Love (divine and human) is always the topic disguised as other topics. The wine metaphor is consistent. The teacher and student are both the reader."
Classical Chinese Poetry (Li Bai),"Regulated verse: tonal patterns, parallelism between lines, strict syllable count. Nature images (moon, river, mountain) carry conventional emotional weight. Exile and friendship as dominant themes. Ellipsis — the verb often absent."
Sanskrit Kavya (Kalidasa),"Extended similes (upama) comparing natural and human phenomena. Sensory luxury — the text intends to produce pleasure. Erotic and devotional registers continuous. The ornate style (alamkara) is the content."
Haitian Vodou Song (Liturgical),"Ritual invocation of lwa (spirits) through specific rhythmic patterns. Call and response structure. The song as transaction: praise for aid. Sacred names as verbal objects with power. Community is the body of the song."
Slam Poetry,"Performance-optimized: breath, pause, and volume built into the line. Autobiographical and political. Anaphora builds to a payoff. The poem is incomplete without the voice. Identity is the argument."
Spoken Word / Def Poetry Jam,"Extended metaphor as structural argument. The personal is political and the political is personal. Urban vernacular elevated. The punchline earns its emotional weight by accumulated detail. Direct address to audience."
Comedy Sketch (SNL Cold Open),"Establish the real-world reference immediately. Two jokes per page minimum. The recurring catchphrase arrives at the 2/3 mark. The absurdist escalation. The tag at the end undercuts the emotional moment."
Stand-Up Comedy (Pryor/Chappelle),"Setup-punchline, but the setup is autobiography and the punchline is structural critique. The comedian's body is the subject. The audience is implicated. Silence after the hardest line. Then the laugh arrives."
Improv Theatre (Yes, And),"Every contribution accepts and builds. No negation. Specificity (not 'a thing' but 'a 1987 red Corvette') is always funnier. The scene is about a relationship, not a situation. Characters want something."
Screenwriting (Blake Snyder Beat Sheet),"Act One ends at page 12 with the catalyst. Midpoint at page 55. Dark Night at page 75. Characters are defined by their wound, want, and need (which conflict). Every scene must change the story."
TV Pilot Script,"The premise of the whole series established in one episode. Ensemble characters each get one defining scene. The world rules demonstrated. The serialized question raised but not answered. The tone must be replicable."
Video Game Narrative (RPG),"Dialogue trees with illusion of choice. Lore distributed across collectibles and environmental detail. The player character's silence makes them the reader's projection. Side quests develop the world; the main quest is thin."
Interactive Fiction (Twine),"Second-person present tense. Branch points marked by choice architecture. The text that doesn't change gains resonance from the text that does. The reader experiences the structure as fate."
ASMR Script,"Extremely slow pacing with extended ellipses. Tactile, whisper-friendly words (crinkle, tap, gentle, soft). Second-person intimate address. Sensory comfort is the only goal. No information — only texture."
Wikipedia Article Lede,"Most important facts in the first sentence. Passive voice for neutrality. All claims attributed or implicitly attributed to consensus. No evaluative adjectives. The most contested facts deferred to later sections."
Reddit Thread (r/AmITheAsshole),"Background context front-loaded. The offending incident described in detail. Interlocutor's position presented charitably before being demolished. Edit at the bottom updating outcome. NTA/YTA verdict solicited."
Yelp Review (1 Star),"Opens with a grievance. Context (drove 45 minutes, special occasion) used to maximize emotional impact. Staff named and blamed. One specific detail (the cold soup, the sticky floor) repeated. Owner response demanded."
LinkedIn Post,"A humble brag framed as a vulnerability. The lesson extracted from the personal experience. Paragraph breaks after every sentence for mobile readability. Tag three people. End with a question to drive comments."
Twitter/X Hot Take,"One strong, slightly overclaimed assertion. No hedging. A ratio-bait word in the first three. The subtweet is obvious. Under 240 characters. The account bio does the credentialing."
Email Newsletter (Substack),"Conversational opener about the writer's week. One big idea in the middle, referenced to recent event. Two or three links with commentary. Paywall tease at the bottom. Sign-off with first name only."
User Manual (Consumer Electronics),"Imperative mood throughout. Numbered steps with one action each. Warnings in bold before the step they warn about. Screenshots implied. Do not assume prior knowledge. Every button named exactly as labeled."
