user_id,condition,n_trials,rating_partial_vs_standard,test_acc_random_projection,test_ll_random_projection,spearman_random_projection,topn_sign_random_projection,topn_overlap_random_projection,combined_random_projection,test_acc_projection_only,test_ll_projection_only,spearman_projection_only,topn_sign_projection_only,topn_overlap_projection_only,combined_projection_only,test_acc_projection_alpha,test_ll_projection_alpha,spearman_projection_alpha,topn_sign_projection_alpha,topn_overlap_projection_alpha,combined_projection_alpha
32,choice_only,20,0.8178927226077807,0.65,-0.6768085386059102,-0.00682788741998919,0.3,1.0,-0.2034139437099946,0.6,-0.6771841558196018,0.5940262055390594,0.3,1.0,0.09701310276952968,0.6,-0.6771841558196018,0.5940262055390594,0.3,1.0,0.09701310276952968
32,inference_affirm,20,0.5127994919429519,0.45,-0.6979710587302483,0.5598867684391134,0.4,1.0,0.17994338421955675,0.6,-0.9073107416273805,0.37553380809940534,0.2,1.0,-0.11223309595029732,0.6,-0.703846724099948,0.5803704306990811,0.4,1.0,0.19018521534954058
32,inference_categories,20,0.4872005080570481,0.3,-0.7144522484190522,-0.020483662259967565,0.3,1.0,-0.2102418311299838,0.55,-0.8723599778261182,0.0682788741998919,0.2,1.0,-0.26586056290005405,0.6,-0.6828674771570167,-0.04096732451993513,0.3,1.0,-0.22048366225996757
33,choice_only,20,0.5204529220191747,0.25,-0.7360943967418352,-0.006465081838352358,0.4,1.0,-0.10323254091917616,0.5,-0.7698376182551646,0.2262778643423326,0.3,1.0,-0.08686106782883371,0.5,-0.7698376182551646,0.2262778643423326,0.3,1.0,-0.08686106782883371
33,inference_affirm,20,0.6488943580704967,0.65,-0.6650607886896246,0.3167890100792656,0.3,1.0,-0.04160549496036722,0.55,-0.8785787649548207,0.14869688228210426,0.2,1.0,-0.22565155885894786,0.5,-0.6974827625464879,0.5624621199366552,0.3,1.0,0.08123105996832758
33,inference_categories,20,0.8740702861416456,0.45,-0.7064736304963793,0.08404606389858067,0.2,1.0,-0.25797696805070963,0.7,-0.6324595533556717,0.49781130155313164,0.4,1.0,0.14890565077656584,0.8,-0.5837366903277592,0.45902081052301746,0.4,1.0,0.12951040526150875
34,choice_only,20,0.3451449600384626,0.55,-0.6776133222276229,-0.09379580992210836,0.5,1.0,-0.04689790496105418,0.7,-0.9200431648325645,0.050024431958457787,0.3,1.0,-0.17498778402077111,0.7,-0.9200431648325645,0.050024431958457787,0.3,1.0,-0.17498778402077111
34,inference_affirm,20,0.2909414882405743,0.8,-0.6456011223649263,-0.025012215979228893,0.5,1.0,-0.012506107989614447,0.65,-0.901694143889654,-0.26888132177671065,0.1,1.0,-0.5344406608883554,0.6,-0.6809905634235108,-0.1813385658494095,0.4,1.0,-0.19066928292470472
34,inference_categories,20,0.5889316437779879,0.75,-0.6483535828291794,0.012506107989614447,0.5,1.0,0.006253053994807223,0.7,-0.7677583903143866,0.13756718788575892,0.3,1.0,-0.13121640605712054,0.7,-0.6279654291021999,0.1563263498701806,0.5,1.0,0.0781631749350903
35,choice_only,20,0.5502629804544235,0.4,-0.7074946749267069,0.39520337841945463,0.2,1.0,-0.10239831079027267,0.65,-0.9292497855584154,0.27589669814188345,0.3,1.0,-0.06205165092905829,0.65,-0.9292497855584154,0.27589669814188345,0.3,1.0,-0.06205165092905829
35,inference_affirm,20,0.6448628032249785,0.6,-0.6924074219089728,0.08202334269083021,0.2,1.0,-0.2589883286545849,0.7,-0.5715135997705302,0.45485671855824034,0.2,1.0,-0.07257164072087982,0.75,-0.6277402897190171,0.32063670324597265,0.2,1.0,-0.13968164837701366
35,inference_categories,20,0.7803373692242909,0.35,-0.7236001922753194,-0.23115669303779424,0.2,1.0,-0.41557834651889713,0.55,-0.607730115455279,0.1565900178643122,0.3,1.0,-0.12170499106784391,0.55,-0.6927993807539949,0.27589669814188345,0.2,1.0,-0.16205165092905827
36,choice_only,20,0.6411526379789981,0.6,-0.6755297233925931,0.04779521193992432,0.3,1.0,-0.17610239403003786,0.55,-0.9432366719776539,0.2799433842195567,0.3,1.0,-0.06002830789022165,0.55,-0.9432366719776539,0.2799433842195567,0.3,1.0,-0.06002830789022165
36,inference_affirm,20,0.8760890131157357,0.65,-0.6373361023301328,0.04779521193992432,0.2,1.0,-0.27610239403003783,0.6,-0.8136415392890871,0.6076819803790378,0.4,1.0,0.2038409901895189,0.6,-0.6601346505122392,0.4301569074593189,0.4,1.0,0.11507845372965947
36,inference_categories,20,0.4756592184377859,0.25,-0.730382782652213,0.3345664835794702,0.2,1.0,-0.13271675821026488,0.55,-1.0409462748052727,0.12972986097979458,0.3,1.0,-0.13513506951010273,0.6,-0.6667310154372014,0.09559042387984865,0.3,1.0,-0.1522047880600757
37,choice_only,20,0.8081003674346597,0.8,-0.6365916568730033,0.4564729416209274,0.2,1.0,-0.0717635291895363,0.9,-0.2890753795476399,0.6315584534755296,0.4,1.0,0.21577922673776484,0.9,-0.2890753795476399,0.6315584534755296,0.4,1.0,0.21577922673776484
37,inference_affirm,20,0.9408241893594191,0.6,-0.6723521879841124,0.2876404837611323,0.3,1.0,-0.05617975811943385,0.55,-0.7916684111092301,0.6378115074703369,0.5,1.0,0.31890575373516844,0.4,-0.7115670530571043,0.7941378573405175,0.6,1.0,0.4970689286702587
37,inference_categories,20,0.8032051759971444,0.55,-0.6974537222500721,0.5064973735793852,0.3,1.0,0.05324868678969258,0.7,-0.7749202780522652,0.38143629368324067,0.5,1.0,0.19071814684162033,0.65,-0.6534495795099542,0.6690767774443729,0.5,1.0,0.33453838872218644
38,choice_only,20,0.7425472054392614,0.45,-0.7161339406514576,0.14167668282961585,0.2,1.0,-0.22916165858519205,0.75,-0.5731958843632037,0.36537670835006186,0.3,1.0,-0.01731164582496908,0.75,-0.5731958843632037,0.36537670835006186,0.3,1.0,-0.01731164582496908
38,inference_affirm,20,0.4351219911471884,0.5,-0.6960472500182484,-0.0521966726214374,0.2,1.0,-0.3260983363107187,0.6,-0.8484981931118657,-0.1565900178643122,0.1,1.0,-0.47829500893215615,0.65,-0.651406141212102,-0.1565900178643122,0.2,1.0,-0.37829500893215606
38,inference_categories,20,0.7130240453412781,0.7,-0.672629036601321,0.5145100586970258,0.2,1.0,-0.04274497065148708,0.4,-1.0027482477938336,0.812776759390954,0.3,1.0,0.20638837969547696,0.2,-0.7214010719256903,0.6785567440786863,0.3,1.0,0.13927837203934312
39,choice_only,20,0.47016348305713196,0.45,-0.7200298473856883,0.0614509867799027,0.3,1.0,-0.16927450661004867,0.6,-0.8892433629817788,0.01365577483997838,0.3,1.0,-0.19317211258001082,0.6,-0.8892433629817788,0.01365577483997838,0.3,1.0,-0.19317211258001082
39,inference_affirm,20,0.17884636048986546,0.35,-0.7245968472231367,0.0,0.1,1.0,-0.4,0.5,-0.9244514409479428,-0.15021352323976214,0.1,1.0,-0.4751067616198811,0.55,-0.7062110761273865,-0.40967324519935133,0.0,1.0,-0.7048366225996756
39,inference_categories,20,0.5619137067325053,0.5,-0.687724409399818,0.17752507291971892,0.1,1.0,-0.3112374635401406,0.6,-0.6952752043368534,-0.10241831129983783,0.1,1.0,-0.4512091556499189,0.65,-0.6688660403166606,-0.1229019735598054,0.3,1.0,-0.2614509867799027
40,choice_only,20,0.9160609987286114,0.45,-0.7095734603606879,0.058185736545171236,0.3,1.0,-0.1709071317274144,0.4,-0.8947039796179327,0.6141827746434741,0.5,1.0,0.3070913873217371,0.4,-0.8947039796179327,0.6141827746434741,0.5,1.0,0.3070913873217371
40,inference_affirm,20,0.33315440744805264,0.35,-0.7144587699845386,0.03232540919176179,0.3,1.0,-0.1838372954041191,0.8,-0.5300819371291909,0.14869688228210426,0.3,1.0,-0.12565155885894788,0.8,-0.6364999133877174,-0.04525557286846651,0.2,1.0,-0.32262778643423323
40,inference_categories,20,0.7119987750130364,0.6,-0.6697142828137963,0.2392080280190373,0.4,1.0,0.019604014009518667,0.55,-0.9205796381337998,0.4073001558161986,0.4,1.0,0.10365007790809933,0.6,-0.6824142414940493,0.6012526109667694,0.4,1.0,0.20062630548338473
41,choice_only,20,0.03867025834747943,0.5,-0.6977401777879625,0.5624621199366552,0.5,1.0,0.2812310599683276,0.55,-0.6874169221731934,-0.12283655492869483,0.2,1.0,-0.3614182774643474,0.55,-0.6874169221731934,-0.12283655492869483,0.2,1.0,-0.3614182774643474
41,inference_affirm,20,0.6739879446829937,0.45,-0.7170930951246983,0.49781130155313164,0.4,1.0,0.14890565077656584,0.8,-0.5598194922382496,0.42023031949290335,0.3,1.0,0.010115159746451663,0.85,-0.5589479640359183,0.5883224472900647,0.5,1.0,0.29416122364503233
41,inference_categories,20,0.2470919127155162,0.5,-0.6857039749101083,0.7305542477338166,0.5,1.0,0.3652771238669083,0.6,-0.8418268674346125,0.019395245515057075,0.3,1.0,-0.19030237724247148,0.65,-0.6394308937104861,0.4848811378764269,0.4,1.0,0.14244056893821347
42,choice_only,20,0.843620342560935,0.45,-0.7097275527426953,-0.08510677611520905,0.4,1.0,-0.1425533880576045,0.5,-0.9132348799523159,0.38905954795524134,0.5,1.0,0.19452977397762067,0.5,-0.9132348799523159,0.38905954795524134,0.5,1.0,0.19452977397762067
42,inference_affirm,20,0.3387888677127049,0.6,-0.6935512459225317,0.35258521533443743,0.5,1.0,0.17629260766721871,0.5,-1.0125767589990544,0.29179466096643103,0.6,1.0,0.2458973304832155,0.5,-0.6886935610942169,0.08510677611520905,0.5,1.0,0.04255338805760452
42,inference_categories,20,0.6676486349218206,0.45,-0.7131692750560145,0.12158110873601292,0.4,1.0,-0.039209445631993516,0.75,-0.6555231775159649,0.10334394242561099,0.4,1.0,-0.048328028787194485,0.65,-0.6800597994663354,0.2006088294144213,0.5,1.0,0.10030441470721065
43,choice_only,20,0.7185816257721561,0.7,-0.6657317440890921,-0.12283655492869483,0.3,1.0,-0.2614182774643474,0.3,-1.12825231273109,0.252138191695742,0.3,1.0,-0.07393090415212902,0.3,-1.12825231273109,0.252138191695742,0.3,1.0,-0.07393090415212902
43,inference_affirm,20,0.381100179960748,0.7,-0.6762019475341225,-0.4719509741997222,0.1,1.0,-0.6359754870998611,0.45,-1.2472303082800316,-0.49781130155313164,0.1,1.0,-0.6489056507765658,0.55,-0.7210511251672085,-0.6659034293502931,0.1,1.0,-0.7329517146751465
43,inference_categories,20,0.35110564192950333,0.55,-0.6949494037183216,-0.058185736545171236,0.2,1.0,-0.3290928682725856,0.5,-1.238084498027993,-0.4460906468463127,0.1,1.0,-0.6230453234231563,0.35,-0.7314678332135471,-0.3038588464025609,0.2,1.0,-0.45192942320128043
44,choice_only,20,0.7821941551818679,0.55,-0.6945346612029178,-0.4670993664969138,0.0,1.0,-0.7335496832484569,0.6,-0.901689217506593,-0.15569978883230462,0.1,1.0,-0.47784989441615233,0.6,-0.901689217506593,-0.15569978883230462,0.1,1.0,-0.47784989441615233
44,inference_affirm,20,0.7472264408667519,0.35,-0.7140624184500348,0.07784989441615231,0.1,1.0,-0.36107505279192387,0.4,-0.8248870986518435,0.4670993664969138,0.2,1.0,-0.06645031675154309,0.4,-0.720542308565816,0.31139957766460924,0.2,1.0,-0.14430021116769537
44,inference_categories,20,0.8135317058136321,0.5,-0.6911872840903578,0.15569978883230462,0.1,1.0,-0.3221501055838477,0.55,-0.8808782683063917,0.2335496832484569,0.1,1.0,-0.28322515837577156,0.4,-0.7081225261747791,0.5449492609130662,0.2,1.0,-0.027525369543466904
45,choice_only,20,0.5213242052868001,0.5,-0.6706863809542704,0.4506405697192864,0.3,1.0,0.02532028485964319,0.4,-1.352956498897996,0.4847800068192324,0.3,1.0,0.042390003409616184,0.4,-1.352956498897996,0.4847800068192324,0.3,1.0,0.042390003409616184
45,inference_affirm,20,0.9230882026070419,0.5,-0.7131825148400333,0.15704141065975133,0.2,1.0,-0.22147929467012434,0.75,-0.5949265247822921,0.7510676161988107,0.4,1.0,0.27553380809940536,0.65,-0.6687225642689192,0.7510676161988107,0.4,1.0,0.27553380809940536
45,inference_categories,20,0.8357035359067918,0.25,-0.728778051771932,0.12972986097979458,0.2,1.0,-0.2351350695101027,0.3,-1.1288621847032903,0.37553380809940534,0.2,1.0,-0.11223309595029732,0.15,-0.73271614047471,0.5803704306990811,0.3,1.0,0.09018521534954055
46,choice_only,20,0.11623092655083542,0.6,-0.6499975656317416,0.3802900433847583,0.2,1.0,-0.10985497830762084,0.65,-0.9508832030944212,-0.23115669303779424,0.1,1.0,-0.5155783465188971,0.65,-0.9508832030944212,-0.23115669303779424,0.1,1.0,-0.5155783465188971
46,inference_affirm,20,0.05208192022290509,0.65,-0.6851261641722326,0.39520337841945463,0.2,1.0,-0.10239831079027267,0.6,-0.9867729824547793,-0.5741633988358116,0.0,1.0,-0.7870816994179057,0.55,-0.6942748353578383,-0.36537670835006186,0.0,1.0,-0.6826883541750309
46,inference_categories,20,0.3863415542246961,0.6,-0.6878862537319057,0.3057233682112762,0.2,1.0,-0.14713831589436188,0.55,-1.0610412814959584,0.1267633477949194,0.1,1.0,-0.33661832610254033,0.7,-0.67211576143656,0.32063670324597265,0.1,1.0,-0.2396816483770137
47,choice_only,20,0.412030063677631,0.5,-0.6969425449183476,0.2909286827258562,0.4,1.0,0.04546434136292812,0.8,-0.5389742985603898,0.14869688228210426,0.4,1.0,-0.025651558858947848,0.8,-0.5389742985603898,0.14869688228210426,0.4,1.0,-0.025651558858947848
47,inference_affirm,20,0.44367067536176064,0.4,-0.7137800946374182,0.5753922836133599,0.4,1.0,0.18769614180667998,0.55,-1.0501879322758436,0.342649337432675,0.4,1.0,0.07132466871633752,0.6,-0.6813124325431987,0.4848811378764269,0.4,1.0,0.14244056893821347
47,inference_categories,20,0.50808064866611,0.55,-0.7012619309644589,0.7305542477338166,0.5,1.0,0.3652771238669083,0.85,-0.2586855948741102,0.5107414652298363,0.5,1.0,0.25537073261491816,0.85,-0.5493395222167987,0.7434844114105212,0.5,1.0,0.3717422057052606
48,choice_only,20,0.08976582747156323,0.7,-0.6421903179991457,0.35464951900691605,0.1,1.0,-0.222675240496542,0.5,-1.125148692328328,-0.3719494955438387,0.0,1.0,-0.6859747477719194,0.5,-1.125148692328328,-0.3719494955438387,0.0,1.0,-0.6859747477719194
48,inference_affirm,20,0.5,0.5,-0.6888209561077525,0.6227991553292185,0.2,1.0,0.01139957766460925,0.65,-0.9167944029627291,0.7006490497453708,0.2,1.0,0.050324524872685406,0.6,-0.6850812179348614,0.6227991553292185,0.2,1.0,0.01139957766460925
48,inference_categories,20,0.9066370479669029,0.4,-0.7116508241391942,-0.16434977710076598,0.1,1.0,-0.48217488855038304,0.3,-1.0387331690630281,0.13839981229538187,0.1,1.0,-0.3308000938523091,0.2,-0.7398458720305681,0.5449492609130662,0.2,1.0,-0.027525369543466904
49,choice_only,20,0.5,0.8,-0.64302288006094,0.6227991553292185,0.2,1.0,0.01139957766460925,0.5,-1.02274537184788,0.6227991553292185,0.2,1.0,0.01139957766460925,0.5,-1.02274537184788,0.6227991553292185,0.2,1.0,0.01139957766460925
49,inference_affirm,20,0.5645132902365623,0.4,-0.7218741309405704,0.03459995307384547,0.1,1.0,-0.3827000234630773,0.6,-1.1331514337734072,0.19894973017461143,0.1,1.0,-0.3005251349126943,0.55,-0.7123716440670647,0.13839981229538187,0.1,1.0,-0.3308000938523091
49,inference_categories,20,0.7342656232647493,0.45,-0.700820804531247,-0.017299976536922734,0.1,1.0,-0.4086499882684614,0.55,-0.9759245357413331,0.13839981229538187,0.1,1.0,-0.3308000938523091,0.55,-0.6805166430438965,0.3892494720807615,0.1,1.0,-0.20537526395961928
50,choice_only,20,0.15537295135802098,0.75,-0.6611804416895477,0.6785567440786863,0.3,1.0,0.13927837203934312,0.45,-0.9568095942107556,0.20133002296840144,0.2,1.0,-0.19933498851579928,0.45,-0.9568095942107556,0.20133002296840144,0.2,1.0,-0.19933498851579928
50,inference_affirm,20,0.9140537188143711,0.35,-0.7065420609328845,-0.39520337841945463,0.1,1.0,-0.5976016892097273,0.4,-1.0516908705588635,0.3504633733153655,0.2,1.0,-0.12476831334231725,0.35,-0.7415118010476004,0.3504633733153655,0.2,1.0,-0.12476831334231725
50,inference_categories,20,0.5740187428156868,0.55,-0.678919118260428,0.5592500638011151,0.3,1.0,0.07962503190055753,0.55,-0.8041921804587862,0.6189034039399006,0.2,1.0,0.009451701969950321,0.6,-0.6461601321569522,0.6785567440786863,0.3,1.0,0.13927837203934312
51,choice_only,20,0.6756819698517983,0.7,-0.6655912208462886,0.2458039471196108,0.3,1.0,-0.07709802644019462,0.55,-0.7673479670934312,0.5394031061791459,0.3,1.0,0.06970155308957293,0.55,-0.7673479670934312,0.5394031061791459,0.3,1.0,0.06970155308957293
51,inference_affirm,20,0.33453002053353703,0.65,-0.6809987544203544,0.26628760937957835,0.3,1.0,-0.06685619531021084,0.6,-0.5430314773896164,0.0614509867799027,0.2,1.0,-0.26927450661004865,0.6,-0.6795663730810131,0.1911808477596973,0.2,1.0,-0.20440957612015134
51,inference_categories,20,0.7614673071556877,0.65,-0.6787518468827336,0.32773859615948103,0.3,1.0,-0.036130701920259495,0.3,-1.294491197803492,0.7305839539388431,0.3,1.0,0.16529197696942155,0.35,-0.7387986986602378,0.7920349407187459,0.3,1.0,0.19601747035937295
52,choice_only,20,0.06368038743401461,0.5,-0.7111227684066271,0.45021988762612014,0.5,1.0,0.22510994381306007,0.65,-0.642605273922023,-0.025012215979228893,0.2,1.0,-0.3125061079896144,0.65,-0.642605273922023,-0.025012215979228893,0.2,1.0,-0.3125061079896144
52,inference_affirm,20,0.41485807042247397,0.6,-0.6778898886607244,0.10630191791172282,0.4,1.0,-0.04684904104413857,0.4,-1.1048208373210227,-0.31890575373516844,0.1,1.0,-0.5594528768675843,0.3,-0.7292355585505149,-0.03126526997403612,0.4,1.0,-0.11563263498701803
52,inference_categories,20,0.6298351308905623,0.6,-0.6397511069551773,0.08754275592730112,0.3,1.0,-0.15622862203634946,0.4,-0.8913326159303917,-0.27513437577151784,0.2,1.0,-0.4375671878857589,0.35,-0.716940845416733,0.30014659175074676,0.3,1.0,-0.04992670412462663
53,choice_only,20,0.8363859113818036,0.55,-0.718272024585551,-0.36187803325942697,0.1,1.0,-0.5809390166297135,0.2,-1.3277208482221445,-0.10924619871982703,0.3,1.0,-0.2546230993599135,0.2,-1.3277208482221445,-0.10924619871982703,0.3,1.0,-0.2546230993599135
53,inference_affirm,20,0.7833348284211833,0.35,-0.7293568849440515,0.1229019735598054,0.2,1.0,-0.2385490132200973,0.45,-0.9250718562262877,0.37553380809940534,0.4,1.0,0.0877669040497027,0.75,-0.6836408472873806,0.43698479487930814,0.3,1.0,0.018492397439654057
53,inference_categories,20,0.7706438002194055,0.7,-0.6519052309042719,0.07510676161988107,0.3,1.0,-0.16244661919005948,0.45,-0.8193790078851679,0.40967324519935133,0.3,1.0,0.004836622599675655,0.5,-0.7033855162181976,0.5598867684391134,0.3,1.0,0.07994338421955671
54,choice_only,20,0.48519181589358795,0.35,-0.709496593181725,0.42503004848884746,0.2,1.0,-0.08748497575557626,0.65,-0.7288593224405747,0.20133002296840144,0.3,1.0,-0.09933498851579929,0.65,-0.7288593224405747,0.20133002296840144,0.3,1.0,-0.09933498851579929
54,inference_affirm,20,0.65335439171755,0.35,-0.7314141618550811,0.20133002296840144,0.2,1.0,-0.19933498851579928,0.65,-0.6344274903848726,0.39520337841945463,0.2,1.0,-0.10239831079027267,0.65,-0.6897707398960037,0.45485671855824034,0.2,1.0,-0.07257164072087982
54,inference_categories,20,0.8875444107247451,0.35,-0.7118242909646725,0.022370002552044604,0.2,1.0,-0.2888149987239777,0.3,-1.2912566073637324,0.23115669303779424,0.3,1.0,-0.08442165348110289,0.4,-0.723735029319321,0.6487300740092935,0.3,1.0,0.12436503700464674
55,choice_only,20,0.7654488564587286,0.65,-0.6830244691980094,0.17069718549972973,0.2,1.0,-0.21465140725013512,0.55,-0.7747555438779645,0.4438126822992972,0.3,1.0,0.021906341149648595,0.55,-0.7747555438779645,0.4438126822992972,0.3,1.0,0.021906341149648595
55,inference_affirm,20,0.3012411946425496,0.55,-0.7146478365173521,0.38918958293938377,0.3,1.0,-0.005405208530308125,0.6,-1.046394558056669,0.49843578165921076,0.3,1.0,0.04921789082960537,0.65,-0.7006933504899533,0.2526318345396,0.2,1.0,-0.1736840827302
55,inference_categories,20,0.3695519486209437,0.3,-0.7155360596687161,0.02731154967995676,0.3,1.0,-0.18634422516002164,0.6,-0.695419223003574,-0.2526318345396,0.1,1.0,-0.5263159172698,0.65,-0.6302727301694262,0.01365577483997838,0.2,1.0,-0.2931721125800108
56,choice_only,20,0.8293812681040031,0.55,-0.6778777641552547,0.03459995307384547,0.1,1.0,-0.3827000234630773,0.55,-0.8512206532385216,0.4670993664969138,0.2,1.0,-0.06645031675154309,0.55,-0.8512206532385216,0.4670993664969138,0.2,1.0,-0.06645031675154309
56,inference_affirm,20,0.5591898306369825,0.6,-0.7045082132346258,0.2248996949799955,0.1,1.0,-0.28755015251000227,0.6,-0.8987872811152933,0.18164975363768868,0.1,1.0,-0.3091751231811557,0.65,-0.6727798374571444,0.32004956593307055,0.1,1.0,-0.23997521703346475
56,inference_categories,20,0.8034895814608383,0.55,-0.7033419998199377,0.14704980056384323,0.1,1.0,-0.3264750997180784,0.25,-1.2878116973347764,0.35464951900691605,0.1,1.0,-0.222675240496542,0.45,-0.7086575231523345,0.5103493078392206,0.2,1.0,-0.04482534608038968
57,choice_only,20,0.48237734843014884,0.2,-0.7314599360698825,0.10430233025377429,0.5,1.0,0.052151165126887146,0.65,-0.6084452248378613,0.27609440361293197,0.4,1.0,0.03804720180646601,0.65,-0.6084452248378613,0.27609440361293197,0.4,1.0,0.03804720180646601
57,inference_affirm,20,0.9920882561534029,0.5,-0.6993389667730123,-0.23928181646454103,0.2,1.0,-0.4196409082322705,0.85,-0.4795763375197727,0.4724282017376836,0.4,1.0,0.1362141008688418,0.75,-0.6151998304033276,0.6933037246280291,0.7,1.0,0.5466518623140145
57,inference_categories,20,0.9657966382764486,0.15,-0.7334670545697002,0.05521888072258639,0.3,1.0,-0.1723905596387068,0.7,-0.5709177527782077,0.11657319263657127,0.4,1.0,-0.04171340368171434,0.8,-0.5863409694918372,0.7914706236904049,0.6,1.0,0.4957353118452024
58,choice_only,20,0.8616156074445318,0.6,-0.6718160025157096,0.0,0.3,1.0,-0.2,0.45,-0.7663618464675162,0.531509589558614,0.4,1.0,0.16575479477930705,0.45,-0.7663618464675162,0.531509589558614,0.4,1.0,0.16575479477930705
58,inference_affirm,20,0.44550312988423785,0.6,-0.6989654309012072,-0.16883245785979503,0.4,1.0,-0.1844162289298975,0.5,-1.0387181384954993,-0.31890575373516844,0.4,1.0,-0.2594528768675842,0.7,-0.6576382724614296,-0.2563752137870962,0.4,1.0,-0.22818760689354808
58,inference_categories,20,0.8775014107684289,0.5,-0.7021640817675154,-0.05627748595326502,0.3,1.0,-0.22813874297663253,0.75,-0.6017366060082481,0.2938935377559395,0.5,1.0,0.14694676887796976,0.8,-0.6123093682843868,0.1313141338909517,0.6,1.0,0.16565706694547583
59,choice_only,20,0.28113582416745103,0.6,-0.6967281280065669,0.648649304898973,0.3,1.0,0.12432465244948648,0.55,-0.6976238885297729,0.2731154967995676,0.3,1.0,-0.06344225160021622,0.55,-0.6976238885297729,0.2731154967995676,0.3,1.0,-0.06344225160021622
59,inference_affirm,20,0.6767719081198419,0.4,-0.7140233248341181,0.14338563581977296,0.3,1.0,-0.12830718209011355,0.35,-1.1053301342885504,0.21849239743965407,0.3,1.0,-0.09075380128017298,0.5,-0.701568808773916,0.2389760596996216,0.4,1.0,0.019488029849810823
59,inference_categories,20,0.4072045382613008,0.25,-0.7397795927724736,0.6827887419989189,0.3,1.0,0.14139437099945945,0.55,-1.0174211229411347,0.5120915564991891,0.3,1.0,0.05604577824959456,0.6,-0.685544480729596,0.5325752187591567,0.3,1.0,0.06628760937957834
60,choice_only,20,0.8135317058136321,0.45,-0.709041318653149,-0.15569978883230462,0.0,1.0,-0.5778498944161523,0.35,-1.1864356724022809,0.2335496832484569,0.1,1.0,-0.28322515837577156,0.35,-1.1864356724022809,0.2335496832484569,0.1,1.0,-0.28322515837577156
60,inference_affirm,20,0.5485031771161134,0.6,-0.6955569156550055,0.07784989441615231,0.1,1.0,-0.36107505279192387,0.45,-1.2241568367729383,-0.15569978883230462,0.1,1.0,-0.47784989441615233,0.35,-0.7357665562582005,0.15569978883230462,0.1,1.0,-0.3221501055838477
60,inference_categories,20,0.8135317058136321,0.3,-0.7288570086685003,0.15569978883230462,0.1,1.0,-0.3221501055838477,0.55,-0.7643207509589496,0.2335496832484569,0.1,1.0,-0.28322515837577156,0.5,-0.6969740080610223,0.5449492609130662,0.2,1.0,-0.027525369543466904
61,choice_only,20,0.7300786874719449,0.45,-0.7068848466137757,0.17752507291971892,0.2,1.0,-0.21123746354014053,0.55,-0.9871471284229587,0.37553380809940534,0.3,1.0,-0.01223309595029734,0.55,-0.9871471284229587,0.37553380809940534,0.3,1.0,-0.01223309595029734
61,inference_affirm,20,0.49573267397811716,0.65,-0.6708042407767341,0.02731154967995676,0.2,1.0,-0.2863442251600216,0.55,-1.0324488002967196,0.01365577483997838,0.2,1.0,-0.2931721125800108,0.6,-0.699804981825339,0.020483662259967565,0.2,1.0,-0.2897581688700162
61,inference_categories,20,0.8934619380330624,0.6,-0.6821755658042028,-0.04096732451993513,0.2,1.0,-0.32048366225996755,0.6,-0.8139505116396288,0.2253202848596432,0.3,1.0,-0.08733985757017841,0.4,-0.7013711128314768,0.40967324519935133,0.4,1.0,0.10483662259967569
62,choice_only,20,0.564292914556516,0.4,-0.7119444198979293,0.5753922836133599,0.4,1.0,0.18769614180667998,0.75,-0.49070035593997724,0.6788335930269976,0.4,1.0,0.23941679651349884,0.75,-0.49070035593997724,0.6788335930269976,0.4,1.0,0.23941679651349884
62,inference_affirm,20,0.8876280561693372,0.45,-0.6853725377761064,0.27799851904915146,0.3,1.0,-0.06100074047542428,0.6,-0.9745748488488939,0.5107414652298363,0.5,1.0,0.25537073261491816,0.7,-0.6734025460311754,0.7046939203804071,0.5,1.0,0.35234696019020356
62,inference_categories,20,0.9082970036769747,0.5,-0.6995047514221087,0.058185736545171236,0.3,1.0,-0.1709071317274144,0.5,-0.9993020185934135,0.8598558845008637,0.5,1.0,0.42992794225043185,0.8,-0.6267239892495293,0.5753922836133599,0.5,1.0,0.28769614180667996
63,choice_only,20,0.7472264408667519,0.5,-0.7003805570782132,0.31139957766460924,0.1,1.0,-0.2443002111676954,0.3,-1.1254027518977805,0.5449492609130662,0.2,1.0,-0.027525369543466904,0.3,-1.1254027518977805,0.5449492609130662,0.2,1.0,-0.027525369543466904
63,inference_affirm,20,0.29126473432843986,0.55,-0.6842377526280136,0.07784989441615231,0.1,1.0,-0.36107505279192387,0.3,-1.060834818562785,-0.07784989441615231,0.1,1.0,-0.4389249472080762,0.55,-0.6989595155531186,-0.07784989441615231,0.0,1.0,-0.5389249472080762
63,inference_categories,20,0.5961020119311136,0.6,-0.6752392371366764,0.5449492609130662,0.2,1.0,-0.027525369543466904,0.55,-0.8366171076328099,0.7006490497453708,0.2,1.0,0.050324524872685406,0.6,-0.6883101370313698,0.7006490497453708,0.2,1.0,0.050324524872685406
64,choice_only,20,0.32995614491792513,0.4,-0.7016461938700558,0.4399433835235439,0.2,1.0,-0.08002830823822804,0.45,-0.9178651575155955,0.1565900178643122,0.2,1.0,-0.2217049910678439,0.45,-0.9178651575155955,0.1565900178643122,0.2,1.0,-0.2217049910678439
