user_id,condition,n_trials,rating_partial_vs_standard,test_acc_random_projection,test_ll_random_projection,spearman_random_projection,topn_sign_random_projection,topn_overlap_random_projection,combined_random_projection,test_acc_projection_only,test_ll_projection_only,spearman_projection_only,topn_sign_projection_only,topn_overlap_projection_only,combined_projection_only,test_acc_projection_alpha,test_ll_projection_alpha,spearman_projection_alpha,topn_sign_projection_alpha,topn_overlap_projection_alpha,combined_projection_alpha
19,choice_only,20,0.6064703470734771,0.65,-0.6919176254204514,0.5103493078392206,0.2,1.0,-0.04482534608038968,0.95,-0.43312620589484147,0.6833490732084478,0.2,1.0,0.04167453660422393,0.95,-0.43312620589484147,0.6833490732084478,0.2,1.0,0.04167453660422393
19,inference_affirm,20,0.7126416729272431,0.6,-0.6889035230926823,0.32004956593307055,0.2,1.0,-0.13997521703346472,0.75,-0.5953585227297202,0.3027495893961478,0.2,1.0,-0.14862520530192608,0.55,-0.6883218432274746,0.6833490732084478,0.2,1.0,0.04167453660422393
19,inference_categories,20,0.7037039933917546,0.55,-0.6926818023376363,0.35464951900691605,0.2,1.0,-0.12267524049654197,0.85,-0.34478358702809225,0.5881992022553729,0.2,1.0,-0.005900398872313528,0.85,-0.669428613339504,0.7006490497453708,0.2,1.0,0.050324524872685406
20,choice_only,20,0.1890945606627261,0.8,-0.6774588875731349,0.10924619871982703,0.4,1.0,-0.04537690064008646,0.85,-0.28446921191766733,-0.2731154967995676,0.3,1.0,-0.3365577483997838,0.85,-0.28446921191766733,-0.2731154967995676,0.3,1.0,-0.3365577483997838
20,inference_affirm,20,0.7910784051185465,0.75,-0.681756931693354,0.1229019735598054,0.4,1.0,-0.03854901322009728,0.75,-0.5638666430862929,-0.0614509867799027,0.3,1.0,-0.23072549338995135,0.75,-0.6816915126360926,0.6554771923189621,0.4,1.0,0.22773859615948105
20,inference_categories,20,0.8884883304692907,0.65,-0.6902424331669683,0.11607408613981621,0.2,1.0,-0.2419629569300919,0.8,-0.40643022430452314,0.09559042387984865,0.4,1.0,-0.052204788060075655,0.8,-0.6618079802816114,0.5462309935991352,0.4,1.0,0.17311549679956761
21,choice_only,20,0.6100208952681446,0.8,-0.6910066629937934,0.27589669814188345,0.2,1.0,-0.16205165092905827,0.5,-0.6893446401770422,0.45485671855824034,0.2,1.0,-0.07257164072087982,0.5,-0.6893446401770422,0.45485671855824034,0.2,1.0,-0.07257164072087982
21,inference_affirm,20,0.7098797509875151,0.85,-0.6909585136087373,0.1565900178643122,0.2,1.0,-0.2217049910678439,0.55,-0.6679135282572395,0.39520337841945463,0.2,1.0,-0.10239831079027267,0.6,-0.6893497489070429,0.5145100586970258,0.2,1.0,-0.04274497065148708
21,inference_categories,20,0.3431848614113024,0.45,-0.6939622969149544,0.5741633988358116,0.3,1.0,0.08708169941790578,0.6,-0.6515812322860779,0.45485671855824034,0.2,1.0,-0.07257164072087982,0.55,-0.6910100589139518,0.5145100586970258,0.2,1.0,-0.04274497065148708
22,choice_only,20,0.6975271757374675,0.8,-0.6852625415384523,0.36537670835006186,0.1,1.0,-0.2173116458249691,0.75,-0.5727099398565889,0.49959672366232943,0.2,1.0,-0.05020163816883527,0.75,-0.5727099398565889,0.49959672366232943,0.2,1.0,-0.05020163816883527
22,inference_affirm,20,0.8375984522858442,0.6,-0.6897913653096884,0.03728333758674101,0.2,1.0,-0.2813583312066295,0.65,-0.6374469537018016,0.5145100586970258,0.2,1.0,-0.04274497065148708,0.7,-0.6873108311404745,0.6934700791133827,0.2,1.0,0.04673503955669134
22,inference_categories,20,0.8013574465433094,0.35,-0.6937275079876644,0.45485671855824034,0.2,1.0,-0.07257164072087982,0.45,-0.7754170636886262,0.17150335289900862,0.2,1.0,-0.21424832355049567,0.35,-0.6955546599183167,0.812776759390954,0.3,1.0,0.20638837969547696
23,choice_only,20,0.21704847155698154,0.6,-0.6940146020869262,0.36537670835006186,0.2,1.0,-0.11731164582496906,0.1,-0.8230487315623914,0.0521966726214374,0.1,1.0,-0.37390166368928135,0.1,-0.8230487315623914,0.0521966726214374,0.1,1.0,-0.37390166368928135
23,inference_affirm,20,0.8541631240121286,0.55,-0.6929702078946853,0.24607002807249062,0.2,1.0,-0.17696498596375468,0.45,-0.7479204059943909,0.5592500638011151,0.3,1.0,0.07962503190055753,0.5,-0.6931313072522591,0.7531234192521683,0.3,1.0,0.17656170962608414
23,inference_categories,20,0.9836093379698191,0.65,-0.6912947605490214,-0.49959672366232943,0.1,1.0,-0.6497983618311647,0.4,-0.7505179725697553,0.32063670324597265,0.3,1.0,-0.039681648377013684,0.4,-0.6938894233240421,0.7382100842174719,0.3,1.0,0.16910504210873595
24,choice_only,20,0.9202865940790026,0.75,-0.6862490075693846,-0.15569978883230462,0.1,1.0,-0.47784989441615233,0.7,-0.5071665327190595,0.6227991553292185,0.2,1.0,0.01139957766460925,0.7,-0.5071665327190595,0.6227991553292185,0.2,1.0,0.01139957766460925
24,inference_affirm,20,0.5961020119311136,0.6,-0.6906533081783921,0.5449492609130662,0.2,1.0,-0.027525369543466904,0.9,-0.42496968674931496,0.6227991553292185,0.2,1.0,0.01139957766460925,0.9,-0.673419935027718,0.7006490497453708,0.2,1.0,0.050324524872685406
24,inference_categories,20,0.9500858282408039,0.65,-0.6913096133566171,-0.07784989441615231,0.0,1.0,-0.5389249472080762,0.75,-0.5026609328075599,0.4670993664969138,0.2,1.0,-0.06645031675154309,0.75,-0.6692042564887837,0.7006490497453708,0.2,1.0,0.050324524872685406
25,choice_only,20,0.7953558104587776,0.75,-0.6876358001857363,0.39520337841945463,0.2,1.0,-0.10239831079027267,0.8,-0.5196259124185281,0.7382100842174719,0.3,1.0,0.16910504210873595,0.8,-0.5196259124185281,0.7382100842174719,0.3,1.0,0.16910504210873595
25,inference_affirm,20,0.9334209835107187,0.7,-0.6874813409998483,0.1565900178643122,0.1,1.0,-0.3217049910678439,0.7,-0.5162749426391998,0.49959672366232943,0.3,1.0,0.049798361831164706,0.7,-0.6884628405090611,0.812776759390954,0.3,1.0,0.20638837969547696
25,inference_categories,20,0.8240358061071319,0.45,-0.6939073208186867,0.39520337841945463,0.2,1.0,-0.10239831079027267,0.85,-0.44278292334444797,0.7978634243562575,0.3,1.0,0.19893171217812872,0.85,-0.6775971551007194,0.812776759390954,0.3,1.0,0.20638837969547696
26,choice_only,20,0.669259239976007,0.65,-0.6910103940515848,0.6008540929590486,0.3,1.0,0.10042704647952427,0.7,-0.6518575468109937,0.6827887419989189,0.4,1.0,0.24139437099945948,0.7,-0.6518575468109937,0.6827887419989189,0.4,1.0,0.24139437099945948
26,inference_affirm,20,0.5898734499618161,0.8,-0.6859322077132841,0.6964445168388972,0.3,1.0,0.14822225841944858,0.75,-0.5308300923124791,0.43698479487930814,0.4,1.0,0.11849239743965409,0.7,-0.6907589823141513,0.6418214174789838,0.4,1.0,0.22091070873949192
26,inference_categories,20,0.7300786874719452,0.65,-0.686925733879431,0.5052636690792,0.3,1.0,0.052631834539599964,0.65,-0.640470680026216,0.2731154967995676,0.2,1.0,-0.1634422516002162,0.75,-0.6914636941234675,0.7032724042588865,0.4,1.0,0.25163620212944326
27,choice_only,20,0.7965709369864841,0.5,-0.6931942820326514,-0.051899929610768204,0.1,1.0,-0.4259499648053841,0.85,-0.3835779184745138,0.29409960112768646,0.2,1.0,-0.15295019943615676,0.85,-0.3835779184745138,0.29409960112768646,0.2,1.0,-0.15295019943615676
27,inference_affirm,20,0.9119854991856698,0.55,-0.6923126942547309,-0.03459995307384547,0.1,1.0,-0.41729997653692275,0.75,-0.5076951000001265,0.06054991787922956,0.1,1.0,-0.36972504106038523,0.8,-0.6886197102419367,0.7006490497453708,0.2,1.0,0.050324524872685406
27,inference_categories,20,0.521611497169088,0.6,-0.6907538387769337,0.5103493078392206,0.2,1.0,-0.04482534608038968,0.9,-0.348200603102055,0.31139957766460924,0.2,1.0,-0.14430021116769537,0.9,-0.6758289602466885,0.5449492609130662,0.2,1.0,-0.027525369543466904
28,choice_only,20,0.6362790017655409,0.75,-0.6882926198787986,-0.17150335289900862,0.2,1.0,-0.3857516764495043,0.8,-0.38148625994257296,0.0521966726214374,0.2,1.0,-0.27390166368928126,0.8,-0.38148625994257296,0.0521966726214374,0.2,1.0,-0.27390166368928126
28,inference_affirm,20,0.6276075375594747,0.65,-0.6900461847021498,-0.24607002807249062,0.2,1.0,-0.4230350140362453,0.75,-0.5689011992500387,-0.21624335800309782,0.2,1.0,-0.4081216790015489,0.7,-0.6879837435191615,-0.03728333758674101,0.2,1.0,-0.31864166879337047
28,inference_categories,20,0.7249932650747024,0.6,-0.6911757687122465,0.007456667517348202,0.2,1.0,-0.2962716662413259,0.75,-0.46828776414024975,0.23115669303779424,0.2,1.0,-0.18442165348110287,0.75,-0.6784379198492552,0.39520337841945463,0.2,1.0,-0.10239831079027267
29,choice_only,20,0.15872460433366462,0.45,-0.693309075393435,0.6227991553292185,0.2,1.0,0.01139957766460925,0.7,-0.5650733711863171,0.15569978883230462,0.1,1.0,-0.3221501055838477,0.7,-0.5650733711863171,0.15569978883230462,0.1,1.0,-0.3221501055838477
29,inference_affirm,20,0.8866528089278034,0.7,-0.68914621156148,-0.07784989441615231,0.1,1.0,-0.4389249472080762,0.6,-0.7494707135807684,0.5449492609130662,0.1,1.0,-0.12752536954346694,0.7,-0.6927749113716328,0.5449492609130662,0.2,1.0,-0.027525369543466904
29,inference_categories,20,0.5,0.7,-0.6911496981577836,0.6227991553292185,0.2,1.0,0.01139957766460925,0.8,-0.4372235111620976,0.2335496832484569,0.2,1.0,-0.18322515837577152,0.85,-0.6822298646119825,0.6227991553292185,0.2,1.0,0.01139957766460925
30,choice_only,20,0.956389483110207,0.7,-0.6849974822213382,-0.3057233682112762,0.1,1.0,-0.5528616841056382,0.7,-0.5557012807786054,0.5294233937317223,0.3,1.0,0.06471169686586115,0.7,-0.5557012807786054,0.5294233937317223,0.3,1.0,0.06471169686586115
30,inference_affirm,20,0.9357008970838897,0.9,-0.6843180134708295,0.1267633477949194,0.1,1.0,-0.33661832610254033,0.75,-0.6252958926396331,0.5145100586970258,0.2,1.0,-0.04274497065148708,0.75,-0.6840148456580489,0.7978634243562575,0.3,1.0,0.19893171217812872
30,inference_categories,20,0.9608236229226075,0.8,-0.6862230643268328,-0.08202334269083021,0.1,1.0,-0.44101167134541513,0.7,-0.5573445602577859,0.6636434090439899,0.3,1.0,0.13182170452199493,0.65,-0.6758389769026959,0.7978634243562575,0.3,1.0,0.19893171217812872
31,choice_only,20,0.8412753956663355,0.8,-0.6855125883651928,-0.07784989441615231,0.1,1.0,-0.4389249472080762,0.65,-0.5457926560561706,0.3892494720807615,0.2,1.0,-0.10537526395961924,0.65,-0.5457926560561706,0.3892494720807615,0.2,1.0,-0.10537526395961924
31,inference_affirm,20,0.725741675490595,0.55,-0.6918943578772492,0.31139957766460924,0.2,1.0,-0.14430021116769537,0.6,-0.684772043192402,0.7006490497453708,0.2,1.0,0.050324524872685406,0.6,-0.6918534763703497,0.7006490497453708,0.2,1.0,0.050324524872685406
31,inference_categories,20,0.782194155181868,0.5,-0.6935802588364145,0.3892494720807615,0.1,1.0,-0.20537526395961928,0.6,-0.6622225934083834,0.31139957766460924,0.2,1.0,-0.14430021116769537,0.6,-0.6917123980602017,0.7006490497453708,0.2,1.0,0.050324524872685406
