user_id,condition,n_trials,rating_partial_vs_standard,test_acc_random_projection,test_ll_random_projection,spearman_random_projection,topn_sign_random_projection,topn_overlap_random_projection,combined_random_projection,test_acc_projection_only,test_ll_projection_only,spearman_projection_only,topn_sign_projection_only,topn_overlap_projection_only,combined_projection_only,test_acc_projection_alpha,test_ll_projection_alpha,spearman_projection_alpha,topn_sign_projection_alpha,topn_overlap_projection_alpha,combined_projection_alpha
39,inference_categories,20,0.8226111561873112,0.5,-0.687724409399818,0.17752507291971892,0.1,1.0,-0.3112374635401406,0.6,-0.6952752043368534,-0.10241831129983783,0.1,1.0,-0.4512091556499189,0.65,-0.6814927202864923,0.1911808477596973,0.4,1.0,-0.004409576120151332
40,choice_only,20,0.9160609987286114,0.45,-0.7095734603606879,0.058185736545171236,0.3,1.0,-0.1709071317274144,0.4,-0.8947039796179327,0.6141827746434741,0.5,1.0,0.3070913873217371,0.4,-0.8947039796179327,0.6141827746434741,0.5,1.0,0.3070913873217371
40,inference_affirm,20,0.3119692980194188,0.35,-0.7144587699845386,0.03232540919176179,0.3,1.0,-0.1838372954041191,0.8,-0.5300819371291909,0.14869688228210426,0.3,1.0,-0.12565155885894788,0.8,-0.675045403141487,-0.08404606389858067,0.2,1.0,-0.34202303194929035
40,inference_categories,20,0.8612058641952233,0.6,-0.6697142828137963,0.2392080280190373,0.4,1.0,0.019604014009518667,0.55,-0.9205796381337998,0.4073001558161986,0.4,1.0,0.10365007790809933,0.55,-0.6850683825369807,0.7693447387639306,0.5,1.0,0.3846723693819653
41,choice_only,20,0.03867025834747943,0.5,-0.6977401777879625,0.5624621199366552,0.5,1.0,0.2812310599683276,0.55,-0.6874169221731934,-0.12283655492869483,0.2,1.0,-0.3614182774643474,0.55,-0.6874169221731934,-0.12283655492869483,0.2,1.0,-0.3614182774643474
41,inference_affirm,20,0.6949266565695751,0.45,-0.7170930951246983,0.49781130155313164,0.4,1.0,0.14890565077656584,0.8,-0.5598194922382496,0.42023031949290335,0.3,1.0,0.010115159746451663,0.85,-0.6337729588187903,0.6271129383201788,0.5,1.0,0.3135564691600894
41,inference_categories,20,0.412030063677631,0.5,-0.6857039749101083,0.7305542477338166,0.5,1.0,0.3652771238669083,0.6,-0.8418268674346125,0.019395245515057075,0.3,1.0,-0.19030237724247148,0.65,-0.6619776967555724,0.5883224472900647,0.5,1.0,0.29416122364503233
42,choice_only,20,0.843620342560935,0.45,-0.7097275527426953,-0.08510677611520905,0.4,1.0,-0.1425533880576045,0.5,-0.9132348799523159,0.38905954795524134,0.5,1.0,0.19452977397762067,0.5,-0.9132348799523159,0.38905954795524134,0.5,1.0,0.19452977397762067
42,inference_affirm,20,0.3387888677127049,0.6,-0.6935512459225317,0.35258521533443743,0.5,1.0,0.17629260766721871,0.5,-1.0125767589990544,0.29179466096643103,0.6,1.0,0.2458973304832155,0.55,-0.689704281555112,0.08510677611520905,0.5,1.0,0.04255338805760452
42,inference_categories,20,0.9405541832360631,0.45,-0.7131692750560145,0.12158110873601292,0.4,1.0,-0.039209445631993516,0.75,-0.6555231775159649,0.10334394242561099,0.4,1.0,-0.048328028787194485,0.6,-0.6894310268179844,0.6261427099904666,0.7,1.0,0.5130713549952333
43,choice_only,20,0.7185816257721561,0.7,-0.6657317440890921,-0.12283655492869483,0.3,1.0,-0.2614182774643474,0.3,-1.12825231273109,0.252138191695742,0.3,1.0,-0.07393090415212902,0.3,-1.12825231273109,0.252138191695742,0.3,1.0,-0.07393090415212902
43,inference_affirm,20,0.5360425007764487,0.7,-0.6762019475341225,-0.4719509741997222,0.1,1.0,-0.6359754870998611,0.45,-1.2472303082800316,-0.49781130155313164,0.1,1.0,-0.6489056507765658,0.55,-0.7002796197885449,-0.6141827746434741,0.2,1.0,-0.6070913873217371
43,inference_categories,20,0.5879699363223689,0.55,-0.6949494037183216,-0.058185736545171236,0.2,1.0,-0.3290928682725856,0.5,-1.238084498027993,-0.4460906468463127,0.1,1.0,-0.6230453234231563,0.25,-0.7052264908441438,0.08404606389858067,0.2,1.0,-0.25797696805070963
44,choice_only,20,0.7821941551818679,0.55,-0.6945346612029178,-0.4670993664969138,0.0,1.0,-0.7335496832484569,0.6,-0.901689217506593,-0.15569978883230462,0.1,1.0,-0.47784989441615233,0.6,-0.901689217506593,-0.15569978883230462,0.1,1.0,-0.47784989441615233
44,inference_affirm,20,0.7472264408667519,0.35,-0.7140624184500348,0.07784989441615231,0.1,1.0,-0.36107505279192387,0.4,-0.8248870986518435,0.4670993664969138,0.2,1.0,-0.06645031675154309,0.3,-0.7023636232242633,0.31139957766460924,0.2,1.0,-0.14430021116769537
44,inference_categories,20,0.8655733185466227,0.5,-0.6911872840903578,0.15569978883230462,0.1,1.0,-0.3221501055838477,0.55,-0.8808782683063917,0.2335496832484569,0.1,1.0,-0.28322515837577156,0.5,-0.6954908668767168,0.7006490497453708,0.2,1.0,0.050324524872685406
45,choice_only,20,0.5213242052868001,0.5,-0.6706863809542704,0.4506405697192864,0.3,1.0,0.02532028485964319,0.4,-1.352956498897996,0.4847800068192324,0.3,1.0,0.042390003409616184,0.4,-1.352956498897996,0.4847800068192324,0.3,1.0,0.042390003409616184
45,inference_affirm,20,0.9277978725679953,0.5,-0.7131825148400333,0.15704141065975133,0.2,1.0,-0.22147929467012434,0.75,-0.5949265247822921,0.7510676161988107,0.4,1.0,0.27553380809940536,0.65,-0.6864831640443569,0.7783791658787675,0.4,1.0,0.2891895829393838
45,inference_categories,20,0.9374367858410912,0.25,-0.728778051771932,0.12972986097979458,0.2,1.0,-0.2351350695101027,0.3,-1.1288621847032903,0.37553380809940534,0.2,1.0,-0.11223309595029732,0.3,-0.702415052024905,0.8125186029787134,0.4,1.0,0.3062593014893567
46,choice_only,20,0.11623092655083542,0.6,-0.6499975656317416,0.3802900433847583,0.2,1.0,-0.10985497830762084,0.65,-0.9508832030944212,-0.23115669303779424,0.1,1.0,-0.5155783465188971,0.65,-0.9508832030944212,-0.23115669303779424,0.1,1.0,-0.5155783465188971
46,inference_affirm,20,0.07136553245116845,0.65,-0.6851261641722326,0.39520337841945463,0.2,1.0,-0.10239831079027267,0.6,-0.9867729824547793,-0.5741633988358116,0.0,1.0,-0.7870816994179057,0.55,-0.692341938755624,-0.23115669303779424,0.0,1.0,-0.6155783465188971
46,inference_categories,20,0.8013574465433094,0.6,-0.6878862537319057,0.3057233682112762,0.2,1.0,-0.14713831589436188,0.55,-1.0610412814959584,0.1267633477949194,0.1,1.0,-0.33661832610254033,0.7,-0.681468414036165,0.6636434090439899,0.3,1.0,0.13182170452199493
47,choice_only,20,0.412030063677631,0.5,-0.6969425449183476,0.2909286827258562,0.4,1.0,0.04546434136292812,0.8,-0.5389742985603898,0.14869688228210426,0.4,1.0,-0.025651558858947848,0.8,-0.5389742985603898,0.14869688228210426,0.4,1.0,-0.025651558858947848
47,inference_affirm,20,0.44367067536176064,0.4,-0.7137800946374182,0.5753922836133599,0.4,1.0,0.18769614180667998,0.55,-1.0501879322758436,0.342649337432675,0.4,1.0,0.07132466871633752,0.6,-0.6860579702798633,0.4848811378764269,0.4,1.0,0.14244056893821347
47,inference_categories,20,0.5879699363223689,0.55,-0.7012619309644589,0.7305542477338166,0.5,1.0,0.3652771238669083,0.85,-0.2586855948741102,0.5107414652298363,0.5,1.0,0.25537073261491816,0.85,-0.6324481275832288,0.8727860481775686,0.5,1.0,0.4363930240887843
48,choice_only,20,0.08976582747156323,0.7,-0.6421903179991457,0.35464951900691605,0.1,1.0,-0.222675240496542,0.5,-1.125148692328328,-0.3719494955438387,0.0,1.0,-0.6859747477719194,0.5,-1.125148692328328,-0.3719494955438387,0.0,1.0,-0.6859747477719194
48,inference_affirm,20,0.5,0.5,-0.6888209561077525,0.6227991553292185,0.2,1.0,0.01139957766460925,0.65,-0.9167944029627291,0.7006490497453708,0.2,1.0,0.050324524872685406,0.6,-0.6876975620549823,0.6227991553292185,0.2,1.0,0.01139957766460925
48,inference_categories,20,0.9347770753825979,0.4,-0.7116508241391942,-0.16434977710076598,0.1,1.0,-0.48217488855038304,0.3,-1.0387331690630281,0.13839981229538187,0.1,1.0,-0.3308000938523091,0.25,-0.7077435065756995,0.7006490497453708,0.2,1.0,0.050324524872685406
49,choice_only,20,0.5,0.8,-0.64302288006094,0.6227991553292185,0.2,1.0,0.01139957766460925,0.5,-1.02274537184788,0.6227991553292185,0.2,1.0,0.01139957766460925,0.5,-1.02274537184788,0.6227991553292185,0.2,1.0,0.01139957766460925
49,inference_affirm,20,0.5645132902365623,0.4,-0.7218741309405704,0.03459995307384547,0.1,1.0,-0.3827000234630773,0.6,-1.1331514337734072,0.19894973017461143,0.1,1.0,-0.3005251349126943,0.55,-0.6987550347466838,0.13839981229538187,0.1,1.0,-0.3308000938523091
49,inference_categories,20,0.8030746726192477,0.45,-0.700820804531247,-0.017299976536922734,0.1,1.0,-0.4086499882684614,0.55,-0.9759245357413331,0.13839981229538187,0.1,1.0,-0.3308000938523091,0.6,-0.6827842065785188,0.5449492609130662,0.1,1.0,-0.12752536954346694
50,choice_only,20,0.15537295135802098,0.75,-0.6611804416895477,0.6785567440786863,0.3,1.0,0.13927837203934312,0.45,-0.9568095942107556,0.20133002296840144,0.2,1.0,-0.19933498851579928,0.45,-0.9568095942107556,0.20133002296840144,0.2,1.0,-0.19933498851579928
50,inference_affirm,20,0.8742129452097508,0.35,-0.7065420609328845,-0.39520337841945463,0.1,1.0,-0.5976016892097273,0.4,-1.0516908705588635,0.3504633733153655,0.2,1.0,-0.12476831334231725,0.45,-0.7072890287968148,0.3802900433847583,0.1,1.0,-0.20985497830762087
50,inference_categories,20,0.6100208952681446,0.55,-0.678919118260428,0.5592500638011151,0.3,1.0,0.07962503190055753,0.55,-0.8041921804587862,0.6189034039399006,0.2,1.0,0.009451701969950321,0.55,-0.6693232239590714,0.7382100842174719,0.3,1.0,0.16910504210873595
51,choice_only,20,0.6756819698517983,0.7,-0.6655912208462886,0.2458039471196108,0.3,1.0,-0.07709802644019462,0.55,-0.7673479670934312,0.5394031061791459,0.3,1.0,0.06970155308957293,0.55,-0.7673479670934312,0.5394031061791459,0.3,1.0,0.06970155308957293
51,inference_affirm,20,0.3084757609186362,0.65,-0.6809987544203544,0.26628760937957835,0.3,1.0,-0.06685619531021084,0.6,-0.5430314773896164,0.0614509867799027,0.2,1.0,-0.26927450661004865,0.5,-0.6904599185256537,0.14338563581977296,0.2,1.0,-0.22830718209011353
51,inference_categories,20,0.8659457256812357,0.65,-0.6787518468827336,0.32773859615948103,0.3,1.0,-0.036130701920259495,0.3,-1.294491197803492,0.7305839539388431,0.3,1.0,0.16529197696942155,0.35,-0.705060045925393,0.8739695897586163,0.4,1.0,0.33698479487930816
52,choice_only,20,0.06368038743401461,0.5,-0.7111227684066271,0.45021988762612014,0.5,1.0,0.22510994381306007,0.65,-0.642605273922023,-0.025012215979228893,0.2,1.0,-0.3125061079896144,0.65,-0.642605273922023,-0.025012215979228893,0.2,1.0,-0.3125061079896144
